"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-11 00:00:00.0000000","Argentina","ARG","46690888","102.380","391658","377387","8275.000","28679706","18011231","39.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Aruba","ABW","151287","141.130","821","294","2743.000","79801","71486","66.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Australia","AUS","22473563","87.150","303552","261686","10148.000","13903300","8570263","33.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Austria","AUT","10622404","117.460","12564","11460","1267.000","5603256","5297801","58.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Bahrain","BHR","2519137","144.090","1466","2446","1399.000","1155692","1096582","62.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Bangladesh","BGD","33713954","20.270","","910057","5472.000","20436050","13277904","7.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Brazil","BRA","210275382","98.260","1982798","1589783","7429.000","142138164","72640257","33.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Bulgaria","BGR","2406030","34.890","3073","7662","1111.000","","1234979","17.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Cambodia","KHM","20672555","121.990","118058","120265","7097.000","11429835","9443927","55.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Canada","CAN","54339822","142.740","74969","84781","2227.000","28340569","25999253","68.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Cayman Islands","CYM","102860","154.680","227","164","2466.000","52831","50029","75.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","China","CHN","2142580000","148.360","7340000","6027571","4174.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Curacao","CUW","184617","112.030","530","150","910.000","96932","87685","53.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-11 00:00:00.0000000","Czechia","CZE","11630806","108.450","3082","11996","1119.000","6005243","5840100","54.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
