"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-26 00:00:00.0000000","Bangladesh","BGD","357986643","209.120","1558","597","3.000","151319913","139780199","81.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-26 00:00:00.0000000","Greece","GRC","22120998","213.010","134","104","10.000","7934874","7645255","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-26 00:00:00.0000000","Aruba","ABW","174666","164.070","6","5","47.000","90422","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-26 00:00:00.0000000","Czechia","CZE","18624221","177.480","76","65","6.000","6976458","6893105","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-26 00:00:00.0000000","Bulgaria","BGR","4611991","68.000","90","62","9.000","","2077258","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-26 00:00:00.0000000","Uruguay","URY","8843164","258.360","46","67","20.000","3009576","2902217","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-26 00:00:00.0000000","Lithuania","LTU","4545746","165.300","15","15","5.000","1957118","1880474","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-26 00:00:00.0000000","Italy","ITA","143845631","243.650","496","276","5.000","50892813","47971105","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-26 00:00:00.0000000","India","IND","2206623223","155.710","4967","3261","2.000","1027403972","951967363","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-26 00:00:00.0000000","Kyrgyzstan","KGZ","3473086","52.380","1908","1031","155.000","1670915","1380112","20.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-26 00:00:00.0000000","Jamaica","JAM","1524232","53.910","","99","35.000","856650","757306","26.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-26 00:00:00.0000000","Malaysia","MYS","72612469","213.950","381","248","7.000","28134425","27547708","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-26 00:00:00.0000000","Taiwan","TWN","67903084","284.190","11520","8034","336.000","21885057","20771667","86.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-26 00:00:00.0000000","South Korea","KOR","","","","","","44806453","44393109","85.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
