"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-15 00:00:00.0000000","Czechia","CZE","17981093","171.070","7783","4550","433.000","6973825","6888528","65.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Curacao","CUW","255637","134.310","","12","63.000","108478","99831","52.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Aruba","ABW","173306","162.670","23","11","103.000","89761","83545","78.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Bahrain","BHR","3469364","237.100","167","107","73.000","1240421","1225759","83.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","India","IND","2160120066","153.470","2969017","2412708","1714.000","1025619971","945888274","67.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Kyrgyzstan","KGZ","3232180","49.510","2284","1798","275.000","1595364","1335563","20.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Brazil","BRA","471637254","220.060","96184","99143","463.000","186749395","172011897","80.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Bulgaria","BGR","4534927","65.860","1243","803","117.000","","2070835","30.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10829970","10581469","55.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Malaysia","MYS","72101126","214.750","3875","2657","79.000","28098246","27502399","81.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","China","CHN","3434906000","240.890","132000","112429","79.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Germany","DEU","185085591","221.900","49972","25713","308.000","64775224","63449555","76.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Kosovo","XKX","1835946","103.020","28","28","16.000","906216","824625","46.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Greece","GRC","21364180","204.530","5392","2170","208.000","7927155","7637187","73.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Israel","ISR","18225216","196.160","130","181","19.000","6717586","6153242","66.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Jamaica","JAM","1487460","52.600","","381","135.000","831009","729853","25.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","South Africa","ZAF","37562742","63.250","9279","6804","115.000","22297598","19366848","32.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Italy","ITA","140532484","237.220","11855","9702","164.000","50834685","47964403","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","South Korea","KOR","129175947","249.230","14751","6224","120.000","45109586","44672314","86.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Russia","RUS","175945341","121.260","182939","108271","746.000","84210241","76624437","52.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Trinidad and Tobago","TTO","1580605","103.600","76","60","39.000","753467","716762","46.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Taiwan","TWN","61267705","256.780","29422","25196","1056.000","21639179","20214992","84.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Turkey","TUR","152194025","179.530","10904","9748","115.000","57922800","53155677","62.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Thailand","THA","142311125","198.760","20130","18008","252.000","56974564","53431191","74.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-15 00:00:00.0000000","Uruguay","URY","8734599","254.930","284","327","95.000","3001070","2892826","84.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
