"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-04 00:00:00.0000000","Chile","CHL","59605701","310.250","60884","62560","3256.000","18004902","17583466","91.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Azerbaijan","AZE","13772531","134.720","41","1310","128.000","5356989","4854386","47.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Bahrain","BHR","3455214","197.630","383","296","169.000","1238564","1223277","69.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Aruba","ABW","172094","160.540","43","16","149.000","89201","82893","77.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Germany","DEU","182926984","218.030","18720","33462","399.000","64706259","63354894","75.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Czechia","CZE","17676269","164.820","792","1061","99.000","6965747","6880239","64.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Bangladesh","BGD","278785812","167.640","","219904","1322.000","129839041","119641067","71.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Brazil","BRA","456903089","213.510","802024","669230","3127.000","184786423","169188579","79.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","India","IND","1978918170","142.020","367111","1206917","866.000","1016975834","916469219","65.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Kosovo","XKX","1830809","102.730","109","47","26.000","903696","823800","46.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Curacao","CUW","254225","154.270","","18","109.000","108283","99594","60.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-04 00:00:00.0000000","Bulgaria","BGR","4413874","64.000","1242","913","132.000","","2075214","30.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
