"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-03 00:00:00.0000000","Chile","CHL","52997002","275.850","84757","81700","4252.000","17918425","17464675","90.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Azerbaijan","AZE","13653700","133.550","30","2698","264.000","5340336","4840610","47.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Argentina","ARG","98887551","216.830","5","61426","1347.000","41029231","37241666","81.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Aruba","ABW","170371","158.940","","17","159.000","88408","81963","76.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","China","CHN","3347640000","231.800","1033000","1622143","1123.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Bulgaria","BGR","4383741","63.560","891","817","118.000","","2056129","29.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Brazil","BRA","430435333","201.140","434922","453198","2118.000","182707626","164217813","76.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Australia","AUS","57272196","222.090","19541","18587","721.000","22282525","21537560","83.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","256297","927.000","199346528","165425255","59.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Guernsey","GGY","153619","242.360","","165","2603.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Georgia","GEO","2883345","72.450","758","653","164.000","1619334","1264011","31.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Curacao","CUW","250973","152.290","","101","613.000","107920","99021","60.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Iran","IRN","149007608","175.240","22967","38971","458.000","64350307","57576453","67.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Italy","ITA","136915539","226.800","36731","35573","589.000","50764193","47909170","79.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","India","IND","1893322786","135.880","1550173","2021655","1451.000","1004092762","861965139","61.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Czechia","CZE","17578425","163.910","1670","2211","206.000","6958013","6868738","64.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-03 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9486041","9247120","48.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
