"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-28 00:00:00.0000000","Argentina","ARG","67781433","148.620","149125","255407","5600.000","36527835","29320900","64.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Aruba","ABW","161635","150.790","24","62","578.000","83637","77998","72.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Australia","AUS","39095588","151.600","32734","93063","3609.000","19975729","18704697","72.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Austria","AUT","13734781","151.880","50985","108525","12001.000","6323440","5928271","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Azerbaijan","AZE","10486650","102.580","26530","27745","2714.000","5074275","4559863","44.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Bahrain","BHR","2908925","166.390","9318","7273","4160.000","1187780","1158438","66.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Bangladesh","BGD","93786813","56.390","157","631466","3797.000","57817590","35969223","21.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Belgium","BEL","17098813","146.990","185","6323","544.000","8829939","8687099","74.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Brazil","BRA","306519588","143.240","","778103","3636.000","164022223","133606390","62.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Bulgaria","BGR","3295198","47.780","4642","15595","2261.000","","1755156","25.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Canada","CAN","60438189","158.760","67552","67191","1765.000","30336443","28984579","76.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","China","CHN","2492041000","172.550","9146000","7827000","5420.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Czechia","CZE","13372609","124.690","11772","46821","4366.000","6625425","6341054","59.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","El Salvador","SLV","9143938","140.280","","16915","2595.000","4420243","4048432","62.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Estonia","EST","1478044","111.530","445","1291","974.000","826835","786798","59.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Georgia","GEO","2155561","54.160","","8343","2096.000","1160258","995303","25.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Germany","DEU","121857098","145.240","152673","599859","7150.000","59221785","56911547","67.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Greece","GRC","14144357","136.390","11561","74106","7146.000","7020639","6581445","63.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Hungary","HUN","","","","","","6120959","5839078","60.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","India","IND","1223194701","87.780","10701655","7876782","5653.000","784647922","438546779","31.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Israel","ISR","16165200","173.990","16253","11830","1273.000","6316833","5774318","62.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Italy","ITA","95571957","158.320","152055","280127","4640.000","47139904","43998395","72.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Japan","JPN","196915615","156.220","","126984","1007.000","99726235","97189380","77.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Jordan","JOR","7853665","76.480","16918","13968","1360.000","4122674","3730991","36.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Kazakhstan","KAZ","16766179","88.270","19619","27906","1469.000","8712773","8053406","42.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Kenya","KEN","6959988","12.660","","71691","1304.000","4511979","2664224","4.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Latvia","LVA","2183900","116.980","1029","6424","3441.000","1270370","1179473","63.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-28 00:00:00.0000000","Lebanon","LBN","3570392","52.750","1099","8908","1316.000","1898771","1671621","24.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
