"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-05 00:00:00.0000000","Albania","ALB","1771542","61.660","6828","6792","2364.000","955083","816459","28.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Argentina","ARG","52880909","115.950","192743","246798","5412.000","29919702","23026410","50.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Aruba","ABW","156764","146.240","203","122","1138.000","81564","75200","70.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Australia","AUS","29305871","113.640","350856","266311","10327.000","17220975","12084896","46.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Austria","AUT","10895077","120.480","12226","10378","1148.000","5761893","5446610","60.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Azerbaijan","AZE","8795572","86.030","57572","53901","5272.000","4824323","3971249","38.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Bahrain","BHR","2623682","150.070","7663","7023","4017.000","1166715","1124459","64.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Bangladesh","BGD","51928350","31.230","552999","1494556","8987.000","34525911","17402439","10.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Brazil","BRA","242736755","113.430","","1151693","5382.000","152596850","94739208","44.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Canada","CAN","56638484","148.780","79301","84885","2230.000","29420655","27217829","71.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Cayman Islands","CYM","110752","166.550","","605","9098.000","55376","55376","83.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Croatia","HRV","3460702","84.790","7569","5903","1446.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Curacao","CUW","187794","113.960","","138","837.000","98134","89660","54.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Cyprus","CYP","1171214","130.720","","1850","2065.000","596887","559121","62.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Czechia","CZE","11838224","110.380","6454","6955","649.000","6094785","5981952","55.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","El Salvador","SLV","7782745","119.390","64799","45923","7045.000","4147316","3516535","53.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Estonia","EST","1379518","104.100","2205","2084","1573.000","762224","617294","46.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Faeroe Islands","FRO","75009","152.910","","103","2100.000","38471","36538","74.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Fiji","FJI","1055883","116.940","","5527","6121.000","593442","462441","51.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
