"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-22 00:00:00.0000000","Argentina","ARG","74049613","162.370","","221241","4851.000","37730569","31871460","69.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Aruba","ABW","163181","152.230","","88","821.000","84430","78751","73.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Australia","AUS","41867748","162.350","215290","170287","6603.000","20380970","19651146","76.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Azerbaijan","AZE","11125458","108.820","28142","23603","2309.000","5147759","4649537","45.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Bahamas","BHS","293443","73.930","","31","78.000","155709","147533","37.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Bahrain","BHR","3148529","180.090","11926","9999","5719.000","1197788","1171969","67.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Brazil","BRA","327562756","153.070","1227191","665781","3111.000","165836442","142378728","66.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Bulgaria","BGR","3638288","52.750","16486","13845","2007.000","","1890723","27.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Cambodia","KHM","30029819","177.200","57736","50224","2964.000","14237048","13612108","80.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Canada","CAN","66253753","174.040","433583","324214","8517.000","31579905","29336409","77.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","China","CHN","2719459000","188.300","12783000","11342857","7854.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Curacao","CUW","204815","124.280","607","547","3319.000","103908","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Czechia","CZE","15160013","141.360","72700","70444","6568.000","6797317","6609228","61.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
