"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-28 00:00:00.0000000","Bahrain","BHR","3475783","236.090","48","58","39.000","1241084","1226696","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","Chile","CHL","62570849","319.180","1546","2167","111.000","18079464","17691898","90.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","Aruba","ABW","173964","163.410","","5","47.000","90073","83891","78.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","Bulgaria","BGR","4595547","67.760","404","457","67.000","","2074157","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","Fiji","FJI","1548432","166.540","","164","176.000","711256","639933","68.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","Czechia","CZE","18536152","176.640","3007","4498","429.000","6975854","6891438","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","Canada","CAN","94873050","246.720","","57218","1488.000","34289100","31683451","82.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","China","CHN","3443451000","241.500","124000","130286","91.000","1304631000","1272830000","89.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","Greece","GRC","21875519","210.650","5763","6497","626.000","7931332","7641662","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","Estonia","EST","2092520","157.800","319","386","291.000","868225","847771","63.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","Germany","DEU","189549422","227.360","26395","47441","569.000","64819964","63506615","76.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","India","IND","2199071394","155.170","12796","64573","46.000","1027036689","950728529","67.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","Kosovo","XKX","1836852","103.070","","7","4.000","906548","824928","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","Israel","ISR","18288664","193.550","813","1210","128.000","6721191","6157491","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","Guernsey","GGY","176358","278.480","","225","3553.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","Poland","POL","57643682","144.630","","6153","154.000","22825824","22599066","56.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","Lithuania","LTU","4531843","164.790","288","452","164.000","1956153","1879629","68.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","Italy","ITA","142717634","241.740","26366","26543","450.000","50857591","47972852","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","Japan","JPN","348348828","281.040","386629","554095","4470.000","104390437","102992581","83.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","South Korea","KOR","129613613","250.140","3705","3397","66.000","45129807","44700177","86.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-28 00:00:00.0000000","Malta","MLT","1371855","257.240","472","341","639.000","478404","471208","88.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
