"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-13 00:00:00.0000000","Bangladesh","BGD","357976210","209.110","","6755","39.000","151318723","139775074","81.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-13 00:00:00.0000000","Argentina","ARG","115311769","253.370","5","4419","97.000","41485557","34867446","76.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-13 00:00:00.0000000","Bulgaria","BGR","4611369","67.990","85","50","7.000","","2076898","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-13 00:00:00.0000000","Czechia","CZE","18623219","177.470","63","29","3.000","6976326","6892958","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-13 00:00:00.0000000","Italy","ITA","143839910","243.640","438","271","5.000","50890728","47972507","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-13 00:00:00.0000000","Aruba","ABW","174609","164.020","8","3","28.000","90386","84223","79.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-13 00:00:00.0000000","Kyrgyzstan","KGZ","3459492","52.170","1450","1080","163.000","1665466","1377682","20.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-13 00:00:00.0000000","India","IND","2206597253","155.700","335","848","1.000","1027401977","951964724","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-13 00:00:00.0000000","Greece","GRC","22120071","213.000","114","99","10.000","7934749","7645141","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-13 00:00:00.0000000","Malaysia","MYS","72607262","213.940","543","429","13.000","28133688","27546776","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-13 00:00:00.0000000","Lithuania","LTU","4545544","165.290","21","13","5.000","1957070","1880422","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-13 00:00:00.0000000","Uruguay","URY","9012903","263.320","170728","24411","7132.000","3009497","2902099","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-13 00:00:00.0000000","Taiwan","TWN","67791921","283.730","11443","10882","455.000","21882373","20766229","86.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
