"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-11 00:00:00.0000000","Afghanistan","AFG","4925111","12.360","","15680","394.000","4378818","3814837","9.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Argentina","ARG","80624548","176.790","476218","415255","9105.000","38777320","33460420","73.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Aruba","ABW","164348","153.320","53","72","672.000","85106","79242","73.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Australia","AUS","44374463","172.070","0","192839","7478.000","20578901","19928352","77.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Austria","AUT","16851701","186.350","51401","41137","4549.000","6661550","6598692","72.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Azerbaijan","AZE","11531165","112.790","32735","26374","2580.000","5187462","4699487","45.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Bahrain","BHR","3285403","187.920","5127","5283","3022.000","1208214","1184839","67.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Brazil","BRA","337655171","157.790","829251","678834","3172.000","166769657","144866950","67.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Bulgaria","BGR","3911536","56.720","31978","24996","3624.000","","1950188","28.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Cambodia","KHM","31085693","183.430","136138","68106","4019.000","14292751","13695890","80.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Canada","CAN","72136498","189.490","420329","367720","9660.000","31953959","29570238","77.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","China","CHN","2912178000","201.640","6540000","6945286","4809.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Curacao","CUW","232197","140.900","454","1483","8999.000","105331","96957","58.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Czechia","CZE","16176799","150.840","80852","74310","6929.000","6865926","6713680","62.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Estonia","EST","1526377","115.180","932","859","648.000","847482","821608","62.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Ethiopia","ETH","10958395","9.300","80","528","4.000","9363282","1595113","1.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Faeroe Islands","FRO","100067","204.000","236","431","8786.000","41529","40695","82.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Fiji","FJI","1275172","141.230","","338","374.000","663598","611574","67.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Georgia","GEO","2577637","64.770","12038","7087","1781.000","1398226","1179411","29.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Germany","DEU","155365945","185.180","713692","584793","6970.000","62158449","60004889","71.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Gibraltar","GIB","108913","323.270","","55","1632.000","41220","40110","119.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Greece","GRC","18009619","173.660","89193","70586","6806.000","7564842","7123148","68.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Hungary","HUN","","","","","","6297101","6039940","62.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Iceland","ISL","727886","197.370","","1335","3620.000","291973","284827","77.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","India","IND","1537841948","110.370","13619197","9358811","6716.000","895852039","640117846","45.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-11 00:00:00.0000000","Isle of Man","IMN","182744","213.960","","543","6358.000","68969","65807","77.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
