"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-20 00:00:00.0000000","Aruba","ABW","170016","158.600","55","22","205.000","88216","81800","76.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-20 00:00:00.0000000","China","CHN","3322488000","230.050","2538000","2372000","1642.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-20 00:00:00.0000000","Azerbaijan","AZE","13608691","133.110","6332","5927","580.000","5335621","4837419","47.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-20 00:00:00.0000000","Bangladesh","BGD","256016234","153.950","208075","213811","1286.000","128660443","115817367","69.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-20 00:00:00.0000000","Australia","AUS","57016295","221.090","33509","18469","716.000","22260331","21462052","83.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-20 00:00:00.0000000","Finland","FIN","11731694","211.440","","1674","302.000","4508830","4318014","77.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-20 00:00:00.0000000","Brazil","BRA","426002158","199.070","700965","456806","2135.000","182324186","163106069","76.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-20 00:00:00.0000000","Curacao","CUW","249238","151.240","247","146","886.000","107772","98691","59.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-20 00:00:00.0000000","Bulgaria","BGR","4375052","63.440","1348","1112","161.000","","2054340","29.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-20 00:00:00.0000000","Israel","ISR","18122233","195.050","1040","944","102.000","6705759","6133631","66.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-20 00:00:00.0000000","Germany","DEU","172594234","205.710","22812","12575","150.000","63734043","63273817","75.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
