"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-23 00:00:00.0000000","Bahrain","BHR","3470235","237.160","97","114","78.000","1240513","1225937","83.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Bahamas","BHS","361661","88.660","","380","932.000","173032","164507","40.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Aruba","ABW","173386","162.750","8","7","66.000","89798","83588","78.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Anguilla","AIA","24141","153.250","","1","63.000","10850","10338","65.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Bulgaria","BGR","4541845","65.960","1308","823","120.000","","2071424","30.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Brazil","BRA","472271029","220.350","","83976","392.000","186857554","172196847","80.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Belize","BLZ","499526","124.870","","29","72.000","250651","220000","55.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Argentina","ARG","109444056","241.720","1","11276","249.000","41302269","37790560","83.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","India","IND","2172815223","154.370","1478474","1532819","1089.000","1026059522","947277322","67.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Czechia","CZE","18041808","171.650","11333","6914","658.000","6974430","6889211","65.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Canada","CAN","89631730","234.910","24560","41795","1095.000","33283188","31571236","82.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Germany","DEU","185381626","222.260","40793","33061","396.000","64780516","63458720","76.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Jamaica","JAM","1489923","52.690","305","297","105.000","832588","731439","25.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Honduras","HND","15596031","151.740","","9734","947.000","6333830","5614564","54.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Curacao","CUW","255716","134.350","12","9","47.000","108495","99856","52.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Greece","GRC","21400041","204.880","5072","4469","428.000","7927863","7637936","73.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Malaysia","MYS","72120161","214.810","3854","2240","67.000","28100439","27506294","81.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Italy","ITA","140641705","237.410","9233","11359","192.000","50836742","47965804","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Grenada","GRD","90210","72.390","","10","80.000","44075","38865","31.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Kosovo","XKX","1836080","103.030","16","16","9.000","906267","824667","46.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Guatemala","GTM","19602417","111.320","","6935","394.000","8772786","6882243","39.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Nicaragua","NIC","11792000","172.130","","1710","250.000","6065189","5726811","83.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Kyrgyzstan","KGZ","3244499","49.700","1568","1478","226.000","1599403","1338131","20.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","South Africa","ZAF","37607361","63.320","6577","5062","85.000","22316361","19385822","32.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Lithuania","LTU","4500988","161.520","248","138","50.000","1955153","1878659","67.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Turkey","TUR","152259900","179.600","9708","7939","94.000","57925973","53159417","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Pakistan","PAK","295951588","127.890","161122","162774","703.000","139346529","131601108","56.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-23 00:00:00.0000000","Taiwan","TWN","61531001","257.880","49706","33319","1396.000","21691189","20288219","85.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
