"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-27 00:00:00.0000000","Brazil","BRA","472853663","220.620","33628","133072","621.000","187313182","172239966","80.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Aruba","ABW","173409","162.770","13","6","56.000","89810","83599","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Canada","CAN","89698777","235.090","15359","35616","933.000","33315885","31572716","82.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Bahrain","BHR","3470735","237.190","116","123","84.000","1240576","1226015","83.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Greece","GRC","21412151","204.990","7027","4143","397.000","7928154","7638256","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Chile","CHL","62355864","319.890","5409","11572","594.000","18069085","17678201","90.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Czechia","CZE","18059699","171.820","8634","7046","670.000","6974552","6889412","65.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Bulgaria","BGR","4544630","66.000","1719","840","122.000","","2071601","30.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","India","IND","2178441102","154.770","1444015","1419354","1008.000","1026222338","947816392","67.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","China","CHN","3436494000","241.010","139000","131000","92.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Hungary","HUN","","","","","","6418057","6204361","63.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Israel","ISR","18227878","196.190","14","168","18.000","6717976","6153896","66.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Kosovo","XKX","1836134","103.030","28","15","8.000","906281","824684","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Curacao","CUW","255739","134.360","14","8","42.000","108497","99862","52.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Japan","JPN","323389317","259.520","100140","122972","987.000","104210598","102826327","82.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Italy","ITA","140650443","237.420","4613","7903","133.000","50838100","47965922","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Malaysia","MYS","72127755","214.830","1796","2271","68.000","28101270","27507993","81.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Kyrgyzstan","KGZ","3250003","49.790","2170","1561","239.000","1600908","1339573","20.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","South Africa","ZAF","37619988","63.340","6589","4670","79.000","22321720","19391582","32.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Lithuania","LTU","4501423","161.540","221","157","56.000","1955213","1878694","67.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","South Korea","KOR","129298427","249.470","8181","8900","172.000","45113088","44677874","86.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","New Zealand","NZL","11767357","229.400","2361","1881","367.000","4297565","4132634","80.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Turkey","TUR","152284195","179.630","9605","7655","90.000","57927109","53160684","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Taiwan","TWN","61662566","258.440","46435","34727","1455.000","21704867","20313023","85.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Uruguay","URY","8738148","255.030","676","270","79.000","3001329","2893306","84.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-27 00:00:00.0000000","Thailand","THA","142555508","199.100","15088","18427","257.000","56999070","53473831","74.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
