"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-10 00:00:00.0000000","Argentina","ARG","71219249","156.160","","231829","5083.000","37264342","30872617","67.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Aruba","ABW","162343","151.450","68","61","569.000","83936","78407","73.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Australia","AUS","40105497","155.520","86258","76094","2951.000","20196129","19238301","74.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Austria","AUT","15054030","166.470","140512","94230","10420.000","6458107","6155945","68.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Azerbaijan","AZE","10837528","106.010","31155","28244","2763.000","5114379","4609478","45.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Bahamas","BHS","288008","72.560","","712","1794.000","154135","143672","36.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Bahrain","BHR","3031046","173.370","6688","10115","5786.000","1192110","1164880","66.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Bangladesh","BGD","127183448","76.480","20608302","3806907","22891.000","85525689","41657759","25.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Bermuda","BMU","106520","171.550","","148","2384.000","46054","45029","72.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Brazil","BRA","319739095","149.420","939835","867724","4055.000","165059505","139320682","65.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Bulgaria","BGR","3484650","50.530","18217","13431","1947.000","","1835785","26.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Canada","CAN","63118543","165.810","346622","185830","4882.000","31263033","29180398","76.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","China","CHN","2591879000","179.470","9139000","8440000","5844.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Croatia","HRV","4361237","106.850","","19645","4813.000","2224323","2029476","49.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Curacao","CUW","199030","120.770","1","84","510.000","103299","95731","58.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Czechia","CZE","14330951","133.630","94732","74732","6968.000","6735225","6476944","60.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Dominica","DMA","56179","77.840","","60","831.000","29064","27115","37.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Dominican Republic","DOM","13940037","127.260","","11298","1031.000","6910029","5650591","51.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Estonia","EST","1496047","112.890","2243","1444","1090.000","833531","800741","60.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Ethiopia","ETH","10364843","8.790","35291","67661","574.000","8911330","1453513","1.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Finland","FIN","8874177","159.940","","24135","4350.000","4316790","4076341","73.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Georgia","GEO","2300323","57.800","","10813","2717.000","1257362","1042961","26.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Germany","DEU","133319224","158.900","1055318","893613","10651.000","60323094","57811831","68.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Greece","GRC","15344030","147.950","112115","106540","10273.000","7215765","6740943","65.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
