"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-27 00:00:00.0000000","Argentina","ARG","58885357","129.120","332195","309006","6776.000","33413008","25574596","56.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","Aruba","ABW","159175","148.490","159","89","830.000","82535","76640","71.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","Australia","AUS","35049655","135.910","221089","222881","8643.000","18999540","16050115","62.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","Austria","AUT","11433892","126.440","29742","18964","2097.000","5870359","5598322","61.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","Azerbaijan","AZE","9469618","92.630","44716","30307","2964.000","5119077","4350541","42.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","Bahrain","BHR","2754752","157.570","4113","4470","2557.000","1174447","1139199","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","Brazil","BRA","272673196","127.420","2565761","1743357","8147.000","159200858","118280562","55.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","Bulgaria","BGR","2800965","40.610","25410","20528","2977.000","","1479038","21.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","Canada","CAN","58428390","153.480","74205","75985","1996.000","29779883","28142159","73.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","China","CHN","2254252000","156.090","2913000","2275286","1575.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","Curacao","CUW","192596","116.870","570","210","1274.000","100515","92081","55.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","Czechia","CZE","12186757","113.630","39642","25566","2384.000","6200121","6073128","56.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","Faeroe Islands","FRO","76876","156.720","153","70","1427.000","39279","37597","76.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","Finland","FIN","8029248","144.710","17040","12764","2300.000","4214076","3815172","68.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","Germany","DEU","111396022","132.770","223861","134151","1599.000","57609928","55277126","65.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","Greece","GRC","12630079","121.790","26239","21794","2101.000","6618381","6356674","61.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","Hungary","HUN","","","","","","5947085","5728025","59.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","India","IND","1036568410","74.390","5718331","5595625","4016.000","723424864","313143546","22.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","Indonesia","IDN","185616142","67.160","2138919","1599512","5788.000","115502524","70113618","25.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-27 00:00:00.0000000","Israel","ISR","15882007","180.690","12083","11640","1324.000","6227096","5722814","65.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
