"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-05 00:00:00.0000000","Aruba","ABW","174679","164.080","7","2","19.000","90425","84254","79.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-05 00:00:00.0000000","Czechia","CZE","18624693","177.480","71","40","4.000","6976532","6893191","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-05 00:00:00.0000000","Bulgaria","BGR","4612458","68.010","55","39","6.000","","2077526","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-05 00:00:00.0000000","Kyrgyzstan","KGZ","3481975","52.510","431","832","125.000","1674165","1381861","20.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-05 00:00:00.0000000","Greece","GRC","22121939","213.020","","84","8.000","7935036","7645421","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-05 00:00:00.0000000","India","IND","2206648123","155.710","1702","2238","2.000","1027405191","951968531","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-05 00:00:00.0000000","Italy","ITA","143848904","243.660","399","223","4.000","50894043","47970211","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-05 00:00:00.0000000","Malaysia","MYS","72617199","213.970","596","344","10.000","28135007","27548445","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-05 00:00:00.0000000","Lithuania","LTU","4545855","165.300","26","8","3.000","1957131","1880502","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-05 00:00:00.0000000","Uruguay","URY","9018489","263.480","174660","24993","7302.000","3009650","2902293","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
