"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-01 00:00:00.0000000","Azerbaijan","AZE","13726166","134.260","2720","1905","186.000","5348193","4849219","47.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Bahrain","BHR","3445113","197.060","314","316","181.000","1236935","1220737","69.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Brazil","BRA","441279964","206.210","225947","397107","1856.000","183925335","166164004","77.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Aruba","ABW","171192","159.700","33","18","168.000","88828","82364","76.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","India","IND","1935937188","138.940","2230907","1419748","1019.000","1011653553","890032719","63.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Finland","FIN","12059352","217.350","","2189","395.000","4514232","4328680","78.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Bulgaria","BGR","4399598","63.790","486","435","63.000","","2059635","29.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Australia","AUS","57656265","223.580","13393","11652","452.000","22321450","21616911","83.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","200327825","167507245","60.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Greece","GRC","21021223","202.700","3526","3021","291.000","7915709","7625191","73.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Guernsey","GGY","156415","246.770","","49","773.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Canada","CAN","85516090","224.640","46153","36112","949.000","33070159","31400249","82.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9504978","9282326","48.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Iran","IRN","149957751","176.360","","22970","270.000","64545209","57860379","68.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Israel","ISR","18157141","195.430","163","424","46.000","6709693","6140728","66.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Curacao","CUW","253142","153.610","4","50","303.000","108153","99391","60.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Kosovo","XKX","1829274","102.650","85","67","38.000","903306","823162","46.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Kyrgyzstan","KGZ","3106644","46.870","2709","2493","376.000","1558080","1304095","19.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
