"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-17 00:00:00.0000000","Brazil","BRA","484445913","225.000","3071","33203","154.000","189171357","175722993","81.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-17 00:00:00.0000000","Aruba","ABW","174366","163.790","12","4","38.000","90263","84103","79.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-17 00:00:00.0000000","Czechia","CZE","18615070","177.390","503","226","22.000","6975458","6891992","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-17 00:00:00.0000000","India","IND","2206300775","155.680","7475","8897","6.000","1027365410","951859119","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-17 00:00:00.0000000","Bulgaria","BGR","4608214","67.950","88","60","9.000","","2075848","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-17 00:00:00.0000000","Kyrgyzstan","KGZ","3422593","51.620","584","645","97.000","1649626","1370329","20.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-17 00:00:00.0000000","Greece","GRC","22105735","212.860","599","541","52.000","7933737","7644182","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-17 00:00:00.0000000","Malaysia","MYS","72564804","213.810","2670","1474","43.000","28128545","27540597","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-17 00:00:00.0000000","Israel","ISR","18640905","197.280","20","201","21.000","6722393","6158696","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-17 00:00:00.0000000","Taiwan","TWN","66854800","279.800","26830","19847","831.000","21864118","20720316","86.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-17 00:00:00.0000000","Uruguay","URY","8935600","261.060","1348","17525","5120.000","3006285","2898623","84.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
