"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-07 00:00:00.0000000","Bahrain","BHR","3462975","236.660","324","268","183.000","1239565","1224548","83.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","Greece","GRC","21273010","203.660","28","3708","355.000","7923938","7633701","73.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","China","CHN","3426023000","240.270","180000","336286","236.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","Azerbaijan","AZE","13829027","134.090","1424","1575","153.000","5368516","4858862","47.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","Bulgaria","BGR","4488347","65.180","38","2017","293.000","","2065679","30.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","India","IND","2062862077","146.560","3089012","2869596","2039.000","1022282731","935516836","66.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","Czechia","CZE","17792508","169.280","153","4348","414.000","6969846","6884058","65.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","Israel","ISR","18212653","196.020","365","340","37.000","6715103","6149890","66.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","Germany","DEU","184102003","220.720","1904","25261","303.000","64737322","63401196","76.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","Kosovo","XKX","1834664","102.950","6","56","31.000","905680","824250","46.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","Japan","JPN","302432014","242.700","222548","442533","3551.000","103962123","102547748","82.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","Italy","ITA","139911780","236.180","4188","40514","684.000","50820490","47957380","80.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10799863","10532828","54.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","Montenegro","MNE","677772","107.950","14","93","148.000","292334","284409","45.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","New Zealand","NZL","11540649","224.980","","8937","1742.000","4295637","4128338","80.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","South Korea","KOR","127903599","246.770","1080","88489","1707.000","45091614","44655383","86.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","Malaysia","MYS","71908791","214.180","4539","8824","263.000","28077843","27465018","81.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","Thailand","THA","141146297","197.130","16496","44454","621.000","56867058","53234506","74.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","Turkey","TUR","151133348","178.270","18418","86140","1016.000","57893779","53124036","62.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","Peru","PER","81260809","241.020","3","43571","1292.000","29706745","27943524","82.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-07 00:00:00.0000000","Taiwan","TWN","59882600","250.980","","32527","1363.000","21345432","19949642","83.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
