"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-27 00:00:00.0000000","Australia","AUS","11396784","44.690","185337","157334","6170.000","7951762","3445022","13.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Bhutan","BTN","","","","","","","458250","59.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Cote d'Ivoire","CIV","943437","3.580","8326","5423","206.000","943437","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Fiji","FJI","538439","60.060","","9531","10632.000","441171","97268","10.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","French Polynesia","PYF","154037","54.840","","815","2901.000","83210","70827","25.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Indonesia","IDN","63944892","23.380","1086694","732901","2679.000","45278549","18666343","6.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Kazakhstan","KAZ","8545226","45.510","135466","103664","5521.000","5188266","3356960","17.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Kenya","KEN","1682899","3.130","9627","6780","126.000","1049847","633052","1.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Malawi","MWI","448408","2.340","","690","36.000","390738","57670","0.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Montenegro","MNE","320335","51.000","2625","1420","2261.000","169919","150416","23.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","New Caledonia","NCL","125742","44.040","","365","1278.000","66159","59583","20.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Philippines","PHL","17515376","15.980","312955","308424","2815.000","11204316","6311060","5.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Russia","RUS","58627941","40.170","897489","551791","3781.000","35277439","23350502","16.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Saudi Arabia","SAU","25147202","72.230","85725","295371","8484.000","18444097","6703105","19.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Slovenia","SVN","1691958","81.390","0","5590","2689.000","900472","791486","38.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","South Africa","ZAF","6854667","11.560","240963","218080","3677.000","5580927","2580001","4.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
