"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-15 00:00:00.0000000","Czechia","CZE","18600708","177.250","32","869","83.000","6976320","6892121","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-15 00:00:00.0000000","Bangladesh","BGD","344352422","201.160","","304369","1778.000","","128991652","75.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-15 00:00:00.0000000","Germany","DEU","190630147","228.660","1536","12636","152.000","64865097","63552396","76.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-15 00:00:00.0000000","Brazil","BRA","482332889","224.010","362","2052","10.000","188821957","175286048","81.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-15 00:00:00.0000000","Israel","ISR","18625306","197.110","1419","1084","115.000","6721732","6158037","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-15 00:00:00.0000000","Finland","FIN","13160054","237.510","","308","56.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-15 00:00:00.0000000","India","IND","2201675334","155.360","19881","43590","31.000","1027248959","951336433","67.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-15 00:00:00.0000000","Bulgaria","BGR","4605191","67.900","1","191","28.000","","2075169","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-15 00:00:00.0000000","Italy","ITA","143542382","243.140","766","13887","235.000","50866887","47972940","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-15 00:00:00.0000000","Kosovo","XKX","1837225","103.090","1","10","6.000","906747","825008","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-15 00:00:00.0000000","Malaysia","MYS","72451285","213.480","3859","8739","257.000","28124029","27535440","81.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-15 00:00:00.0000000","Greece","GRC","22059615","212.420","28","4100","395.000","7932792","7643293","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-15 00:00:00.0000000","South Korea","KOR","","","","","","44866445","44447300","85.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-15 00:00:00.0000000","Kyrgyzstan","KGZ","3384183","51.040","646","1322","199.000","1640627","1363717","20.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-15 00:00:00.0000000","Japan","JPN","374896390","302.450","65991","191968","1549.000","104590913","103194031","83.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-15 00:00:00.0000000","Malta","MLT","1378497","258.490","33","154","289.000","478610","471364","88.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-15 00:00:00.0000000","Zambia","ZMB","12673375","63.310","","1967","98.000","","8638051","43.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
