"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-13 00:00:00.0000000","Argentina","ARG","9541511","21.110","157566","135779","3004.000","7912175","1629336","3.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Aruba","ABW","85441","80.030","1202","841","7877.000","56932","28509","26.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Australia","AUS","2894770","11.350","82284","60177","2360.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Austria","AUT","3880377","43.080","30790","58087","6450.000","2856492","1032825","11.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Azerbaijan","AZE","1748525","17.250","21015","22092","2179.000","1019352","729173","7.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Bahrain","BHR","1440591","84.660","6568","15133","8893.000","823452","617139","36.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Belgium","BEL","4979001","42.960","75848","78700","6791.000","3809834","1196831","10.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Bhutan","BTN","481978","62.460","98","124","161.000","481978","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Brazil","BRA","50308106","23.670","1119498","537959","2531.000","34092728","16215378","7.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Bulgaria","BGR","1073523","15.450","37760","27038","3891.000","685543","387980","5.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Cambodia","KHM","3132686","18.740","63349","63714","3811.000","1996775","1135911","6.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Canada","CAN","17297879","45.830","393170","339026","8983.000","15961692","1336187","3.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Cayman Islands","CYM","73258","111.470","","512","7791.000","39493","33666","51.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","China","CHN","366910000","25.490","12638000","9882286","6866.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Croatia","HRV","1268281","30.890","","34654","8441.000","980177","288104","7.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Curacao","CUW","115561","70.420","2595","1227","7477.000","78676","36885","22.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Czechia","CZE","3991985","37.280","85621","66986","6255.000","2919036","1094296","10.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","El Salvador","SLV","1260574","19.430","","27449","4232.000","995901","264673","4.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Estonia","EST","566109","42.680","12947","8012","6040.000","391118","174991","13.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Ethiopia","ETH","1420251","1.240","22604","26061","227.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Faeroe Islands","FRO","26253","53.730","","732","14980.000","19008","7245","14.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Finland","FIN","2278754","41.130","","32697","5901.000","2031941","246813","4.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Georgia","GEO","77343","1.940","5773","3678","922.000","77343","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Germany","DEU","38646171","46.130","408260","710076","8475.000","29891651","8822370","10.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Greece","GRC","4079168","39.140","105832","93532","8974.000","2666895","1412273","13.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Guernsey","GGY","55478","82.740","805","430","6413.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Hungary","HUN","7110455","73.600","104809","71414","7392.000","4483598","2626857","27.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","India","IND","178361846","12.920","2316269","2251178","1631.000","139087590","39274256","2.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Indonesia","IDN","22617205","8.270","","178493","653.000","13697256","8919949","3.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Israel","ISR","10525163","121.600","5165","5010","579.000","5430921","5094242","58.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Italy","ITA","25948925","42.920","495019","466502","7716.000","18074360","8079257","13.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Japan","JPN","5593436","4.420","318753","199425","1577.000","4027333","1566103","1.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
