"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-29 00:00:00.0000000","Afghanistan","AFG","1381416","3.550","","33708","866.000","763020","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-29 00:00:00.0000000","Algeria","DZA","3421279","7.800","","20914","477.000","3421279","724812","1.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-29 00:00:00.0000000","Argentina","ARG","31075801","68.760","420529","343062","7591.000","24542819","6532982","14.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-29 00:00:00.0000000","Aruba","ABW","137305","128.600","398","265","2482.000","72758","64547","60.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-29 00:00:00.0000000","Australia","AUS","11795236","46.260","201470","162953","6390.000","8170354","3624882","14.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-29 00:00:00.0000000","Austria","AUT","9600447","106.600","41996","46593","5173.000","5274913","4517902","50.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-29 00:00:00.0000000","Azerbaijan","AZE","4798286","47.320","84247","54617","5387.000","2777752","2020534","19.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-29 00:00:00.0000000","Bahrain","BHR","2291441","134.670","3804","4864","2859.000","1106716","1051287","61.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-29 00:00:00.0000000","Bangladesh","BGD","11189663","6.790","268787","124155","754.000","6883277","4306386","2.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-29 00:00:00.0000000","Bhutan","BTN","","","","","","","476188","61.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-29 00:00:00.0000000","Bolivia","BOL","4426954","37.920","","84495","7238.000","2863296","1563658","13.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-29 00:00:00.0000000","Brazil","BRA","140028826","65.880","2148072","1370943","6450.000","103500926","40546320","19.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-29 00:00:00.0000000","Bulgaria","BGR","2013988","28.980","12211","9684","1394.000","1022453","991535","14.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-29 00:00:00.0000000","Cambodia","KHM","11802138","70.590","131521","148944","8909.000","7131184","4670954","27.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
