"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-07 00:00:00.0000000","Argentina","ARG","34430142","76.180","295984","364592","8067.000","26028829","8401313","18.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-07 00:00:00.0000000","Australia","AUS","13496355","52.930","226059","184239","7225.000","9006750","4489605","17.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-07 00:00:00.0000000","Austria","AUT","9957525","110.560","26774","35884","3984.000","5349349","4820359","53.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-07 00:00:00.0000000","Azerbaijan","AZE","5370768","52.970","","56915","5613.000","3129512","2241256","22.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-07 00:00:00.0000000","Bahrain","BHR","2363305","138.890","5685","8279","4865.000","1117818","1063519","62.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-07 00:00:00.0000000","Bangladesh","BGD","14699590","8.930","","264332","1605.000","10235458","4464132","2.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-07 00:00:00.0000000","Bolivia","BOL","4714133","40.380","","32320","2769.000","2924399","1789734","15.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-07 00:00:00.0000000","Brazil","BRA","151711314","71.370","2241511","1317519","6198.000","108567088","45188539","21.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-07 00:00:00.0000000","Bulgaria","BGR","2091299","30.100","3278","9023","1299.000","1055433","1035866","14.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-07 00:00:00.0000000","Cambodia","KHM","13681376","81.830","287928","227580","13612.000","8044707","5821021","34.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-07 00:00:00.0000000","Canada","CAN","50422627","133.600","125285","170288","4512.000","27178380","23244247","61.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
