"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-19 00:00:00.0000000","Bulgaria","BGR","4612729","68.010","29","18","3.000","","2077629","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-19 00:00:00.0000000","Lithuania","LTU","4545955","165.300","14","5","2.000","1957151","1880526","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-19 00:00:00.0000000","Greece","GRC","22123168","213.030","70","84","8.000","7935209","7645589","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-19 00:00:00.0000000","Bangladesh","BGD","358104410","209.190","","9844","58.000","151325806","139880604","81.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-19 00:00:00.0000000","India","IND","2206668544","155.710","977","1067","1.000","1027406710","951971668","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-19 00:00:00.0000000","South Korea","KOR","","","","","","44785368","44373319","85.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-19 00:00:00.0000000","Malaysia","MYS","72624093","213.990","402","364","11.000","28136038","27549360","81.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-19 00:00:00.0000000","Czechia","CZE","18625026","177.480","45","27","3.000","6976565","6893240","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-19 00:00:00.0000000","Uruguay","URY","9021234","263.560","176687","25287","7388.000","3009729","2902362","84.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-19 00:00:00.0000000","Italy","ITA","143853830","243.670","223","232","4.000","50896814","47968344","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-19 00:00:00.0000000","Kyrgyzstan","KGZ","3496908","52.740","2162","1417","214.000","1679522","1384996","20.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
