"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-19 00:00:00.0000000","Anguilla","AIA","19066","126.060","","41","2711.000","9906","9160","60.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Argentina","ARG","65665103","143.980","","438107","9606.000","36062027","28269790","61.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Aruba","ABW","161112","150.300","161","79","737.000","83424","77688","72.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Australia","AUS","38348764","148.710","120321","114958","4458.000","19758303","18266176","70.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Austria","AUT","12779527","141.320","117536","85939","9503.000","6206992","5810092","64.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Azerbaijan","AZE","10234106","100.110","32573","30345","2968.000","5042611","4512674","44.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Bahamas","BHS","274502","69.160","","765","1927.000","149231","134481","33.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Bahrain","BHR","2848049","162.900","3128","3969","2270.000","1185249","1151780","65.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Bulgaria","BGR","3174224","46.030","21734","16684","2419.000","","1686838","24.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Canada","CAN","59918117","157.400","65558","62649","1646.000","30136287","28821607","75.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","China","CHN","2422908000","167.770","6729000","7170714","4965.000","1225000000","1076308000","74.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Czechia","CZE","13001755","121.230","56208","33001","3077.000","6498082","6242941","58.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Dominica","DMA","55134","76.390","","168","2328.000","28590","26544","36.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Dominican Republic","DOM","13676567","124.860","","17111","1562.000","6842495","5529473","50.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Estonia","EST","1467635","110.750","1961","1335","1007.000","821226","779722","58.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Finland","FIN","8245157","148.610","7066","3924","707.000","4264143","3981014","71.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Georgia","GEO","2090036","52.520","","6975","1753.000","1111828","978208","24.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Germany","DEU","117286226","139.790","475417","343863","4098.000","58580138","56493326","67.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Greece","GRC","13551358","130.670","71962","56386","5437.000","6884744","6502689","62.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Honduras","HND","7916340","78.670","","47415","4712.000","3987966","3928749","39.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","India","IND","1153595556","82.790","4808670","6024606","4324.000","762169283","391426273","28.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Indonesia","IDN","221362168","80.100","2952259","1350613","4887.000","133402051","87960117","31.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Isle of Man","IMN","132969","155.680","44","16","187.000","68208","64761","75.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Israel","ISR","16065863","172.920","2180","5524","595.000","6263798","5761937","62.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Italy","ITA","93215976","154.410","200569","182899","3030.000","46955559","44004416","72.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Jamaica","JAM","1067575","35.900","3935","5132","1726.000","641549","488824","16.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Kazakhstan","KAZ","16512957","86.930","39383","33445","1761.000","8604577","7908380","41.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Kyrgyzstan","KGZ","1920885","28.980","13311","9530","1438.000","1070060","846540","12.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Latvia","LVA","2127462","113.950","3684","5735","3072.000","1249662","1135962","60.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Lebanon","LBN","3505040","51.780","14587","9598","1418.000","1865566","1639474","24.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Lithuania","LTU","3572109","132.800","19313","11073","4117.000","1851508","1762899","65.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Malaysia","MYS","51604205","157.440","103834","95355","2909.000","25616307","24936588","76.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Moldova","MDA","1588379","39.470","4440","3535","878.000","","914777","22.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-19 00:00:00.0000000","Mongolia","MNG","4405665","132.330","633","540","162.000","2258631","2147034","64.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
