"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-09 00:00:00.0000000","Czechia","CZE","17649097","164.570","1330","1386","129.000","6963822","6876767","64.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Bahrain","BHR","3447581","197.200","382","295","169.000","1237359","1221455","69.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Aruba","ABW","171522","160.010","15","42","392.000","88977","82545","77.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Brazil","BRA","446745262","208.770","1648192","688517","3217.000","184254911","167910796","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Finland","FIN","12080311","217.730","","2620","472.000","4514987","4330277","78.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Canada","CAN","85799572","225.390","87839","28241","742.000","32749427","31413207","82.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Australia","AUS","57755251","223.960","28205","12226","474.000","22330565","21633286","83.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Bulgaria","BGR","4402301","63.830","410","315","46.000","","2060311","29.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Greece","GRC","21041416","202.890","3037","2365","228.000","7916847","7626464","73.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Curacao","CUW","253523","153.840","64","41","249.000","108196","99435","60.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","China","CHN","3387446000","234.550","799000","635429","440.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Israel","ISR","18162404","195.480","1146","478","51.000","6710247","6141848","66.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","India","IND","1945224141","139.600","1691013","1285246","922.000","1012866101","895978207","64.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
