"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-20 00:00:00.0000000","Argentina","ARG","84219672","184.670","883312","378430","8298.000","39229725","34127363","74.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Aruba","ABW","165016","153.940","83","67","625.000","85460","79556","74.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Australia","AUS","47364850","183.670","351226","281928","10932.000","21218556","20083160","77.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Austria","AUT","17267963","190.950","38199","38631","4272.000","6712714","6686313","73.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Azerbaijan","AZE","11756566","115.000","26784","23437","2292.000","5208739","4723586","46.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Bahrain","BHR","3322349","190.030","3494","3663","2095.000","1211835","1190757","68.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Bangladesh","BGD","151390044","91.030","1518793","1846702","11104.000","92426233","58005259","34.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Belgium","BEL","23637466","203.200","44915","76369","6565.000","9044715","8842522","76.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Bolivia","BOL","11408180","96.410","50402","63201","5341.000","6577720","5028922","42.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Brazil","BRA","350629268","163.850","1134036","1624605","7592.000","167751970","148043971","69.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Bulgaria","BGR","4078145","59.130","19171","15227","2208.000","","1973224","28.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Canada","CAN","75223460","197.600","316145","323491","8498.000","32158608","29731011","78.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","China","CHN","2956218000","204.690","4372000","4645714","3217.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Curacao","CUW","237403","144.060","403","514","3119.000","105703","97364","59.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Czechia","CZE","16707990","155.790","52452","49282","4595.000","6903405","6748793","62.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Denmark","DNK","12952186","222.800","23868","30834","5304.000","4841283","4706183","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Dominican Republic","DOM","14459835","132.010","","22499","2054.000","6978724","5759874","52.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Estonia","EST","1532858","115.670","674","673","508.000","851460","825585","62.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Faeroe Islands","FRO","101803","207.540","491","170","3466.000","41607","40789","83.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Finland","FIN","10461909","188.560","54489","32017","5771.000","4282947","4098210","73.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Georgia","GEO","2643528","66.420","7926","6711","1686.000","1440577","1202951","30.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Germany","DEU","161131839","192.050","640174","533908","6364.000","62652915","60859164","72.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Greece","GRC","18661137","179.940","67548","68751","6629.000","7670539","7213941","69.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Greenland","GRL","79427","139.670","","59","1037.000","41118","38309","67.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Hungary","HUN","","","","","","6329185","6073498","63.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Iceland","ISL","760737","206.280","","2599","7047.000","305935","285667","77.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","India","IND","1600333779","114.850","7882289","6630581","4759.000","922087216","671853985","48.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Indonesia","IDN","301532010","109.110","1704283","1399261","5063.000","179153744","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Iran","IRN","127687808","150.170","471038","388159","4565.000","60435003","53420305","62.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Ireland","IRL","10244845","205.600","13298","18161","3645.000","3997605","3859184","77.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Isle of Man","IMN","183915","215.330","158","122","1428.000","69052","65936","77.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Israel","ISR","17736505","190.900","11015","24836","2673.000","6682495","6048308","65.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Italy","ITA","122719549","203.290","581340","603973","10005.000","49674956","45545530","75.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Jamaica","JAM","1276028","42.910","4880","3189","1072.000","735441","603731","20.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Japan","JPN","202865566","160.940","206914","154131","1223.000","101287418","99633916","79.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Kazakhstan","KAZ","17748892","93.440","22919","17989","947.000","9093484","8655408","45.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Kosovo","XKX","1732948","97.240","4734","4045","2270.000","933834","799114","44.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Kyrgyzstan","KGZ","2405011","36.280","18357","10267","1549.000","1292866","1011295","15.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Latvia","LVA","2725899","146.010","7027","7517","4026.000","1331348","1281626","68.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Lebanon","LBN","4766884","70.420","27898","14094","2082.000","2407072","1955624","28.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Lithuania","LTU","4360729","162.120","9354","8127","3021.000","1937726","1853708","68.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Malawi","MWI","1864968","9.490","","1406","72.000","1500540","763510","3.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Malaysia","MYS","61778396","188.490","234983","204670","6244.000","26054094","25691872","78.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Mexico","MEX","157875271","121.200","729356","600245","4608.000","83049588","76179149","58.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Moldova","MDA","1871454","46.510","8416","5561","1382.000","","1003660","24.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Mongolia","MNG","5421108","162.830","4514","4796","1441.000","2268525","2168965","65.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Montenegro","MNE","648757","103.300","765","748","1191.000","286103","276444","44.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","New Zealand","NZL","8840466","172.450","","35649","6954.000","3994037","3906620","76.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Pakistan","PAK","170711868","75.800","786027","661152","2936.000","102975552","78860543","35.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Panama","PAN","6346551","144.850","30987","24214","5526.000","3083607","2491245","56.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Philippines","PHL","122313496","110.150","820091","710839","6401.000","","56835020","51.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Poland","POL","50298537","133.080","","169074","4473.000","22128034","21541049","56.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Portugal","PRT","20644102","203.030","81611","77855","7657.000","9553810","9177196","90.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Qatar","QAT","5543839","189.180","29860","22299","7609.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Saint Lucia","LCA","107352","58.220","132","121","656.000","56684","50668","27.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Saudi Arabia","SAU","54868494","155.260","270926","190643","5394.000","25317227","23534701","66.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Slovenia","SVN","2887700","138.920","4518","5801","2791.000","1258987","1206062","58.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","South Africa","ZAF","29251262","48.720","82118","65265","1087.000","19328210","16303929","27.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","South Korea","KOR","111252594","216.840","331303","351503","6851.000","44542299","43722568","85.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Sri Lanka","LKA","35002903","162.820","74576","72539","3374.000","16294449","13878734","64.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Sweden","SWE","18612026","183.190","109337","72610","7147.000","7810521","7508711","73.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Taiwan","TWN","39296381","164.730","470746","525358","22023.000","18930412","17103848","71.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Thailand","THA","110799936","158.400","489455","432668","6185.000","51922910","47834174","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Trinidad and Tobago","TTO","1462114","104.190","2633","2106","1501.000","729371","682387","48.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Turkey","TUR","140311232","164.990","223673","283559","3334.000","57312984","52222180","61.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Ukraine","UKR","29517175","67.910","64155","54411","1252.000","15109349","14428506","33.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","United Arab Emirates","ARE","23176828","231.980","60354","29224","2925.000","9890257","9227610","92.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","United States","USA","531864871","160.200","0","513704","1547.000","250028635","209083924","62.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Uruguay","URY","7258131","208.260","29282","21157","6071.000","2844916","2687464","77.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Uzbekistan","UZB","41028634","120.900","114431","112723","3322.000","19113109","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-20 00:00:00.0000000","Zimbabwe","ZWE","7483232","49.580","10679","10562","700.000","4228652","3254580","21.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
