"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-22 00:00:00.0000000","Afghanistan","AFG","765890","1.970","","12986","334.000","582128","183762","0.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Argentina","ARG","18380675","40.670","181776","248129","5490.000","14660693","3719982","8.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Aruba","ABW","124332","116.450","19","295","2763.000","67004","57328","53.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Australia","AUS","6719384","26.350","","112591","4415.000","5632040","1087344","4.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Austria","AUT","7008166","77.810","83988","80955","8989.000","4515964","2587110","28.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Azerbaijan","AZE","3032516","29.910","42843","30881","3046.000","1971930","1060586","10.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Bahrain","BHR","1968183","115.670","12430","8978","5276.000","1046710","921473","54.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Brazil","BRA","90077011","42.380","1723948","1401258","6592.000","65339660","24737351","11.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Bulgaria","BGR","1681399","24.200","12722","11323","1630.000","921437","759962","10.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Cambodia","KHM","6275739","37.540","104470","86832","5194.000","3517943","2757796","16.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Canada","CAN","33067395","87.610","481126","449935","11921.000","25250130","7817265","20.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Cayman Islands","CYM","89619","136.360","708","326","4960.000","47419","41949","63.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","China","CHN","1071783000","74.460","22039000","21124714","14677.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Costa Rica","CRI","2331030","45.760","","22564","4429.000","1535967","795063","15.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Cote d'Ivoire","CIV","735677","2.790","2302","4375","166.000","735677","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-22 00:00:00.0000000","Curacao","CUW","164881","100.480","300","347","2115.000","88174","76707","46.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
