"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-18 00:00:00.0000000","Argentina","ARG","37234519","82.380","292587","247055","5466.000","26784800","10449719","23.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Aruba","ABW","143030","133.970","424","304","2847.000","74788","68242","63.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Australia","AUS","15892260","62.320","273869","239750","9402.000","10264706","5627554","22.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Austria","AUT","10245849","113.760","24307","21245","2359.000","5412659","5061419","56.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Azerbaijan","AZE","5932734","58.510","66519","55632","5487.000","3526467","2406267","23.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Bahrain","BHR","2436360","143.180","2355","5419","3185.000","1129009","1074086","63.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Bangladesh","BGD","21767854","13.220","335512","283151","1719.000","15898019","5869835","3.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Bolivia","BOL","5154253","44.160","57947","39308","3367.000","3012437","2141816","18.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Bulgaria","BGR","2188957","31.500","12789","8876","1277.000","","1094904","15.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Cambodia","KHM","16514969","98.780","230505","236390","14139.000","9272769","7577698","45.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Canada","CAN","51936190","137.610","125714","135340","3586.000","27495708","24440482","64.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Cayman Islands","CYM","99635","151.610","","81","1233.000","50884","48751","74.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","China","CHN","1900127000","132.020","12854000","11412714","7929.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Curacao","CUW","179876","109.610","599","252","1536.000","94829","85047","51.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Czechia","CZE","11090060","103.560","43787","34100","3184.000","5849107","5419022","50.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","El Salvador","SLV","5417193","83.520","89742","66600","10268.000","3306114","2111079","32.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Estonia","EST","1224290","92.290","5290","4892","3688.000","700717","523573","39.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Faeroe Islands","FRO","69722","142.680","124","190","3888.000","36181","33541","68.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Finland","FIN","6299839","113.700","52606","35684","6440.000","3876306","2423533","43.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Georgia","GEO","883570","22.150","","23950","6004.000","625267","258303","6.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Germany","DEU","98706065","117.810","403234","315215","3762.000","52944132","48419275","57.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Greece","GRC","11076656","106.270","29081","24337","2335.000","5872951","5563987","53.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Guernsey","GGY","97600","145.560","","174","2595.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Hungary","HUN","","","","","","5693214","5502086","56.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","India","IND","562151515","40.740","5631199","5497214","3983.000","437698591","124452924","9.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Indonesia","IDN","84595839","30.930","454240","919071","3360.000","55192494","29403345","10.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Israel","ISR","12503731","144.460","81332","78825","9107.000","5871448","5431121","62.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Italy","ITA","74556087","123.310","251437","220210","3642.000","41104041","34857420","57.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Japan","JPN","114664353","90.660","1312843","1083255","8565.000","64673876","49990477","39.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Jordan","JOR","5953209","58.350","56137","38390","3763.000","3306810","2646399","25.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Kazakhstan","KAZ","11003032","58.600","94448","88336","4705.000","6183445","4819587","25.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Kenya","KEN","2154825","4.010","","38977","725.000","1393905","760920","1.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Kyrgyzstan","KGZ","932744","14.300","21112","18113","2776.000","618384","312948","4.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Latvia","LVA","1441508","76.420","5733","4609","2444.000","821688","728979","38.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Lebanon","LBN","2257960","33.080","14196","13189","1932.000","1254059","1003901","14.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Libya","LBY","889957","12.950","","13969","2033.000","837907","52050","0.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Lithuania","LTU","2989653","109.820","25799","18443","6775.000","1585632","1404021","51.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Luxembourg","LUX","748777","119.620","1462","1531","2446.000","400727","348050","55.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Malawi","MWI","768280","4.020","18142","14114","738.000","598158","303470","1.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Malaysia","MYS","29368856","90.740","531114","486648","15036.000","17625760","11743096","36.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Moldova","MDA","1188946","29.470","15022","9836","2438.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Mongolia","MNG","4254734","129.790","","5268","1607.000","2221121","2033613","62.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Montenegro","MNE","364762","58.080","2427","1937","3084.000","197605","167157","26.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Morocco","MAR","29303420","79.390","582260","335782","9097.000","16961675","12341745","33.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Nepal","NPL","8435662","28.950","84133","139536","4789.000","4785902","3649760","12.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Pakistan","PAK","44736977","20.250","414760","581838","2634.000","35873735","12795662","5.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Philippines","PHL","29127240","26.580","","428534","3911.000","16250043","12877197","11.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Portugal","PRT","13791078","135.250","80817","93585","9178.000","7913736","6817892","66.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Qatar","QAT","4179382","145.060","16591","20118","6983.000","2244116","1935266","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Russia","RUS","74425863","51.000","425209","916538","6280.000","41258604","33167259","22.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Saudi Arabia","SAU","32940547","94.620","328469","291236","8366.000","21109035","11831512","33.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Slovakia","SVK","4440531","81.330","540","7754","1420.000","2331722","2108809","38.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Slovenia","SVN","1826160","87.840","7544","5434","2614.000","964120","862040","41.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","South Africa","ZAF","9962111","16.800","","137633","2321.000","7702298","4482893","7.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","South Korea","KOR","33988671","66.290","837422","724661","14134.000","24306127","10812327","21.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Sri Lanka","LKA","16920027","79.020","138622","285096","13314.000","11963739","4956288","23.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Suriname","SUR","285217","48.620","1928","2650","4517.000","194371","90846","15.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Eswatini","SWZ","","","","","","","115927","9.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Sweden","SWE","11592541","114.790","97337","55419","5487.000","6589191","5003350","49.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Taiwan","TWN","9985997","41.930","34963","78966","3316.000","9260988","725009","3.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Thailand","THA","25167060","36.060","548311","411177","5891.000","19143574","5503882","7.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Trinidad and Tobago","TTO","800795","57.220","13067","16122","11520.000","461528","339267","24.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Tunisia","TUN","4782139","40.460","44857","144501","12227.000","3455432","1621713","13.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Turkey","TUR","86413722","102.460","1409452","967800","11475.000","45025676","34128107","40.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Uganda","UGA","1235052","2.700","","11042","241.000","1235052","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Ukraine","UKR","7823001","17.890","120004","116365","2661.000","4914253","2908748","6.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","United Arab Emirates","ARE","17506683","177.010","52433","37267","3768.000","8218775","7259423","73.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","United States","USA","358599835","107.220","704840","770613","2304.000","199325940","169186268","50.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Uruguay","URY","5181600","149.170","57546","29583","8516.000","2637938","2430021","69.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Zambia","ZMB","531885","2.890","4680","2924","159.000","308373","223512","1.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-18 00:00:00.0000000","Zimbabwe","ZWE","3542340","23.830","91381","75000","5046.000","2193046","1349294","9.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
