"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-27 00:00:00.0000000","Czechia","CZE","18613332","177.370","916","470","45.000","6977757","6893504","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-27 00:00:00.0000000","Brazil","BRA","483584812","224.600","73201","138507","643.000","189046880","175510418","81.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-27 00:00:00.0000000","India","IND","2203593846","155.490","45263","197133","139.000","1027299127","951554179","67.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-27 00:00:00.0000000","Argentina","ARG","114133661","250.790","10","22108","486.000","41444389","34811488","76.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-27 00:00:00.0000000","Greece","GRC","22090568","212.720","1470","1551","149.000","7933265","7643768","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-27 00:00:00.0000000","Bulgaria","BGR","4606774","67.930","154","94","14.000","","2075430","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-27 00:00:00.0000000","Uruguay","URY","8897864","259.960","2917","14020","4096.000","3005536","2897746","84.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-27 00:00:00.0000000","Aruba","ABW","174277","163.700","6","3","28.000","90222","84055","78.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-27 00:00:00.0000000","Russia","RUS","184434902","127.450","","13205","91.000","87919862","79066362","54.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-27 00:00:00.0000000","Israel","ISR","18634065","197.210","140","549","58.000","6721984","6158298","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-27 00:00:00.0000000","Finland","FIN","13173313","237.750","","223","40.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-27 00:00:00.0000000","Italy","ITA","143671863","243.360","7692","7496","127.000","50872043","47974877","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-27 00:00:00.0000000","Kosovo","XKX","1837363","103.100","","12","7.000","906807","825060","46.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-27 00:00:00.0000000","Malaysia","MYS","72519322","213.680","5067","3302","97.000","28125820","27537270","81.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-27 00:00:00.0000000","Kyrgyzstan","KGZ","3408930","51.410","3158","2209","333.000","1645381","1367621","20.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-27 00:00:00.0000000","Peru","PER","86997844","255.500","4","6757","198.000","30260343","28472417","83.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
