"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-02 00:00:00.0000000","Anguilla","AIA","22377","147.950","","37","2446.000","10439","9549","63.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Argentina","ARG","93795139","205.660","193046","143820","3154.000","40373323","36139229","79.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Aruba","ABW","167957","156.680","54","34","317.000","87447","80510","75.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Australia","AUS","54241892","210.340","86384","88635","3437.000","22070693","20497591","79.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Bulgaria","BGR","4305612","62.430","2793","2653","385.000","","2047186","29.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Cambodia","KHM","35670692","210.490","109468","141317","8339.000","14643848","13857235","81.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Canada","CAN","81297184","213.560","","90773","2385.000","32582087","30927939","81.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","China","CHN","3141473000","217.520","5875000","5673286","3928.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Dominica","DMA","61713","85.510","","25","346.000","32133","29580","40.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Estonia","EST","1956137","147.610","887","793","598.000","857542","839468","63.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Finland","FIN","11450857","206.380","6604","2519","454.000","","4225745","76.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Georgia","GEO","2823426","70.940","1366","2186","549.000","1575509","1247917","31.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Germany","DEU","170177398","202.830","103324","92544","1103.000","63477897","62773474","74.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Greece","GRC","19978097","192.640","14037","18326","1767.000","7862646","7506017","72.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Grenada","GRD","86011","76.110","","45","398.000","43005","37504","33.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Guatemala","GTM","14749970","80.820","","48069","2634.000","7234111","5675354","31.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Hungary","HUN","","","","","","6395509","6171552","64.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","India","IND","1778253673","127.620","1579294","2366073","1698.000","966125454","793112322","56.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Indonesia","IDN","348638823","126.150","","1211306","4383.000","190977514","144506997","52.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Iran","IRN","141839666","166.810","114949","188410","2216.000","62930147","55553147","65.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Isle of Man","IMN","187694","219.760","179","110","1288.000","69417","66673","78.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Israel","ISR","18015684","193.900","1253","1439","155.000","6699489","6121575","65.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Italy","ITA","134318859","222.500","77203","102150","1692.000","50644603","47533915","78.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Jamaica","JAM","1363522","45.860","","1718","578.000","768655","653787","21.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Kazakhstan","KAZ","20906189","110.060","15227","16981","894.000","9390070","9002048","47.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Kenya","KEN","16740060","30.440","48869","63026","1146.000","8816664","7667915","13.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Kosovo","XKX","1814005","101.790","565","611","343.000","899690","816593","45.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Kyrgyzstan","KGZ","2760380","41.650","11414","9353","1411.000","1449054","1173355","17.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Laos","LAO","9292290","125.920","","24114","3268.000","4962892","4329398","58.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Latvia","LVA","2855551","152.950","985","1221","654.000","1342292","1299227","69.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Lebanon","LBN","5190733","76.680","6052","7280","1075.000","2495598","2162411","31.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Libya","LBY","3337591","47.960","","6410","921.000","2164967","1096310","15.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Lithuania","LTU","4451741","165.500","284","580","216.000","1946374","1870329","69.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
