"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-08 00:00:00.0000000","Albania","ALB","2398207","83.480","","8418","2930.000","1175177","1060267","36.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Argentina","ARG","79520334","174.360","","412976","9055.000","38618880","33251574","72.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Australia","AUS","43987111","170.570","163443","200939","7792.000","20524868","19896355","77.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Austria","AUT","16730895","185.010","40941","40804","4512.000","6647716","6566568","72.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Azerbaijan","AZE","11471597","112.210","32306","17908","1752.000","5181783","4692515","45.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Bahrain","BHR","3268403","186.950","3660","5495","3143.000","1206577","1182340","67.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Bulgaria","BGR","3849848","55.820","11272","21249","3081.000","","1940402","28.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Canada","CAN","71098745","186.770","300494","320012","8406.000","31886448","29517260","77.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","China","CHN","2894178000","200.400","6406000","7558429","5234.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Croatia","HRV","4832185","118.390","17256","14625","3583.000","2268738","2163069","52.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Curacao","CUW","230092","139.620","3055","1741","10565.000","105172","96922","58.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Czechia","CZE","15991284","149.110","33072","73257","6831.000","6854641","6698558","62.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Dominican Republic","DOM","14211317","129.740","8566","17752","1621.000","6953635","5722555","52.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Estonia","EST","1524469","115.040","514","929","701.000","846399","820402","61.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Finland","FIN","9963908","179.580","","36863","6644.000","4358732","4152783","74.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Georgia","GEO","2551413","64.110","","4981","1252.000","1383725","1167688","29.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Greece","GRC","17808554","171.720","97322","77272","7451.000","7538287","7091530","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","India","IND","1508007415","108.220","2415504","7705373","5530.000","880930714","627076701","45.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Indonesia","IDN","286150133","103.540","","877983","3177.000","169580225","116569908","42.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Ireland","IRL","9891809","198.510","14446","26853","5389.000","3900382","3846019","77.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Isle of Man","IMN","182144","213.260","670","578","6767.000","68965","65800","77.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Israel","ISR","16907968","181.980","10611","23241","2501.000","6621524","5963432","64.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Italy","ITA","115105154","190.670","572048","544638","9022.000","48787905","44953441","74.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Jamaica","JAM","1236487","41.580","5551","3957","1331.000","722127","581375","19.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Kenya","KEN","10593638","19.270","21451","67482","1227.000","7117804","4478832","8.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Kyrgyzstan","KGZ","2286687","34.500","1780","4381","661.000","1243871","1012937","15.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Lebanon","LBN","4552503","67.250","51309","24634","3639.000","2341721","1868466","27.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-08 00:00:00.0000000","Lithuania","LTU","4240695","157.650","4614","15676","5828.000","1927453","1841910","68.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
