"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-31 00:00:00.0000000","Brazil","BRA","480333910","223.090","1141","8706","40.000","188553932","174887915","81.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-31 00:00:00.0000000","Greece","GRC","22017133","212.010","132","1421","137.000","7932395","7642847","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-31 00:00:00.0000000","China","CHN","3478094000","243.920","641000","1021143","716.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-31 00:00:00.0000000","Bangladesh","BGD","","","","","","149140660","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-31 00:00:00.0000000","Israel","ISR","18604821","196.900","3","1319","140.000","6721258","6157533","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-31 00:00:00.0000000","Italy","ITA","143377427","242.860","2379","8111","137.000","50865566","47975112","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-31 00:00:00.0000000","Czechia","CZE","18589930","177.150","5","152","14.000","6976077","6891868","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-31 00:00:00.0000000","India","IND","2200989986","155.310","88286","84512","60.000","1027200953","951207411","67.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-31 00:00:00.0000000","Kyrgyzstan","KGZ","3369942","50.820","76","1109","167.000","1637053","1361199","20.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-31 00:00:00.0000000","Russia","RUS","183889038","127.070","","75818","524.000","87669148","78929790","54.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-31 00:00:00.0000000","Malaysia","MYS","72347479","213.170","2442","2049","60.000","28120656","27532071","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
