"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-20 00:00:00.0000000","Argentina","ARG","56722315","124.380","504943","338428","7421.000","31916195","24898034","54.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Aruba","ABW","158552","147.910","112","98","914.000","82236","76316","71.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Australia","AUS","33489485","129.860","277315","258586","10027.000","18542786","14946699","57.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Azerbaijan","AZE","9257472","90.550","31389","26494","2592.000","4991242","4266230","41.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Bahrain","BHR","2723459","155.780","6246","5599","3203.000","1172051","1135484","64.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Belgium","BEL","16784208","144.290","5010","5742","494.000","8664835","8515141","73.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Canada","CAN","57893268","152.080","","83214","2186.000","29623268","27855332","73.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","China","CHN","2238325000","154.990","2099000","1831571","1268.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Curacao","CUW","191125","115.980","276","260","1578.000","99628","91497","55.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Czechia","CZE","11928131","111.220","6804","5492","512.000","6140934","6038062","56.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Estonia","EST","1407091","106.180","2460","1839","1388.000","775034","731826","55.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Faeroe Islands","FRO","76384","155.720","223","105","2141.000","39060","37324","76.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Germany","DEU","110432440","131.620","191737","125399","1495.000","57379610","54897315","65.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Gibraltar","GIB","84477","250.740","652","485","14396.000","40173","39796","118.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Greece","GRC","12477519","120.310","27257","18643","1798.000","6565983","6321535","60.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","India","IND","997399032","71.580","10285981","4499241","3229.000","705846235","291552797","20.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Indonesia","IDN","174419558","63.110","1405033","1760320","6370.000","109796866","64622692","23.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Israel","ISR","15795763","179.710","13483","13881","1579.000","6212587","5707275","64.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Italy","ITA","87564480","145.050","113281","134201","2223.000","46362098","42498783","70.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Japan","JPN","182719236","144.960","639337","728159","5777.000","96203522","86515714","68.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Kazakhstan","KAZ","15281564","80.450","60023","54722","2881.000","8078657","7202907","37.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Kosovo","XKX","1514370","85.300","6713","5467","3079.000","832920","681450","38.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Kyrgyzstan","KGZ","1637317","24.700","6611","10263","1548.000","930260","705161","10.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Lebanon","LBN","3161543","46.710","7607","11409","1685.000","1717237","1444306","21.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Lithuania","LTU","3328523","123.740","","5193","1931.000","1786925","1645130","61.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","North Macedonia","MKD","1566348","75.210","2358","2062","990.000","801395","764953","36.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Madagascar","MDG","566265","1.990","","6154","216.000","381633","184632","0.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Malaysia","MYS","48437608","147.780","256497","177815","5425.000","25286379","23265448","70.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Mongolia","MNG","4391183","131.900","410","396","119.000","2254204","2136979","64.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Montenegro","MNE","488661","77.810","1992","1609","2562.000","253936","234725","37.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","New Zealand","NZL","6474746","133.210","43552","61119","12574.000","3604171","2870575","59.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Pakistan","PAK","98607708","43.790","","632064","2807.000","67580193","37468751","16.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Panama","PAN","5364077","122.420","17646","12313","2810.000","2963668","2345238","53.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Philippines","PHL","53838248","48.480","523179","414506","3733.000","","24876889","22.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Poland","POL","38439839","101.700","66427","55463","1467.000","20065807","19774453","52.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Russia","RUS","99382776","68.110","","603792","4138.000","51965705","47417071","32.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Saudi Arabia","SAU","44950769","127.190","88072","104445","2955.000","23991079","20959690","59.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
