"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-27 00:00:00.0000000","Albania","ALB","1715133","59.700","","8220","2861.000","938985","776148","27.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Argentina","ARG","50910055","111.630","155001","270355","5928.000","29504991","21448257","47.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Aruba","ABW","155753","145.300","93","150","1399.000","81187","74566","69.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Australia","AUS","26806343","103.950","145382","287756","11158.000","16102401","10703942","41.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Austria","AUT","10802266","119.450","7737","12190","1348.000","5712830","5394772","59.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Azerbaijan","AZE","8350575","81.680","630","53286","5212.000","4713775","3636800","35.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Bahrain","BHR","2568320","146.900","6564","3999","2287.000","1164122","1112687","63.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Bangladesh","BGD","40976791","24.640","659157","510835","3072.000","24575140","16401651","9.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Belgium","BEL","16573064","142.470","4809","10593","911.000","8568328","8384942","72.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Brazil","BRA","233261963","109.000","1417427","1540467","7199.000","149841174","87994741","41.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Bulgaria","BGR","2513769","36.450","5209","6080","882.000","","1312649","19.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Cameroon","CMR","461201","1.690","","661","24.000","377791","83410","0.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Canada","CAN","55965437","147.010","127711","108311","2845.000","29127021","26838416","70.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Cayman Islands","CYM","110096","165.560","","685","10301.000","55048","55048","82.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","China","CHN","2203185000","152.550","2983000","3171286","2196.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Croatia","HRV","3413174","83.620","5125","5583","1368.000","1808877","1696408","41.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Czechia","CZE","11785675","109.890","8333","7860","733.000","6073586","5944614","55.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","El Salvador","SLV","7396969","113.480","47126","32549","4993.000","4055962","3327590","51.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Estonia","EST","1361564","102.740","1651","3384","2554.000","755810","605754","45.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Faeroe Islands","FRO","74129","151.120","170","104","2120.000","38059","36070","73.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Georgia","GEO","1760878","44.250","11421","12798","3216.000","975028","785850","19.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Germany","DEU","107197993","127.770","143130","186114","2218.000","56392509","53336141","63.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Greece","GRC","12066901","116.360","25104","22529","2172.000","6425139","6074372","58.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
