"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-28 00:00:00.0000000","Uruguay","URY","8897890","259.960","26","13863","4050.000","3005537","2897747","84.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-28 00:00:00.0000000","Brazil","BRA","483585204","224.600","392","133106","618.000","189047042","175510648","81.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-28 00:00:00.0000000","Argentina","ARG","114176886","250.880","4","25995","571.000","41445757","34813179","76.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-28 00:00:00.0000000","Bulgaria","BGR","4606779","67.930","5","93","14.000","","2075430","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-28 00:00:00.0000000","Malaysia","MYS","72521842","213.690","2370","3283","97.000","28125933","27537463","81.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-28 00:00:00.0000000","Czechia","CZE","18613455","177.370","85","478","46.000","6977758","6893508","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-28 00:00:00.0000000","Finland","FIN","","","","","","4524248","4347573","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-28 00:00:00.0000000","Greece","GRC","22090834","212.720","266","1529","147.000","7933284","7643785","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-28 00:00:00.0000000","India","IND","2203808355","155.510","214509","195785","138.000","1027304827","951583464","67.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-28 00:00:00.0000000","Italy","ITA","143675544","243.360","2789","7086","120.000","50872594","47974940","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-28 00:00:00.0000000","Kyrgyzstan","KGZ","3409239","51.420","309","2215","334.000","1645415","1367675","20.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
