"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-09 00:00:00.0000000","Italy","ITA","138424563","229.300","13610","16855","279.000","50808056","47951823","79.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-09 00:00:00.0000000","Brazil","BRA","458261600","214.150","","363040","1697.000","184877167","169372299","79.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-09 00:00:00.0000000","Kosovo","XKX","1831127","102.750","","62","35.000","903785","823872","46.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-09 00:00:00.0000000","Greece","GRC","21144574","203.890","1175","5848","564.000","7920493","7630498","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-09 00:00:00.0000000","Kyrgyzstan","KGZ","3158236","47.650","","614","93.000","1572924","1323493","19.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-09 00:00:00.0000000","Bulgaria","BGR","4422847","64.130","","1461","212.000","","2075817","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-09 00:00:00.0000000","Uruguay","URY","8694015","249.460","34","1976","567.000","2997829","2888546","82.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-09 00:00:00.0000000","Montenegro","MNE","675561","107.560","","41","65.000","291651","283799","45.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-09 00:00:00.0000000","Turkey","TUR","147861309","173.870","","3953","46.000","57861902","53092235","62.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-09 00:00:00.0000000","South Africa","ZAF","36945840","61.530","17572","12595","210.000","22068908","19104817","31.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
