"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-04 00:00:00.0000000","Brazil","BRA","485257376","225.370","9603","36642","170.000","189394362","175895897","81.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-04 00:00:00.0000000","Greece","GRC","22111242","212.920","71","306","29.000","7933976","7644398","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-04 00:00:00.0000000","Bulgaria","BGR","4608926","67.960","","43","6.000","","2076096","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-04 00:00:00.0000000","Czechia","CZE","18618206","177.420","12","158","15.000","6975739","6892302","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-04 00:00:00.0000000","India","IND","2206389144","155.690","6840","5788","4.000","1027377619","951891483","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-04 00:00:00.0000000","Russia","RUS","185755859","128.360","","11275","78.000","88407826","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-04 00:00:00.0000000","Israel","ISR","18643353","197.310","4","149","16.000","6722605","6158982","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-04 00:00:00.0000000","Kyrgyzstan","KGZ","3431021","51.750","250","611","92.000","1652568","1372102","20.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-04 00:00:00.0000000","Malaysia","MYS","72581401","213.860","619","831","24.000","28130745","27542662","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-04 00:00:00.0000000","Uruguay","URY","8945311","261.350","5","18265","5336.000","3006581","2899068","84.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
