"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-01 00:00:00.0000000","Argentina","ARG","60203627","132.010","148623","296480","6501.000","34328689","25983978","56.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Aruba","ABW","159537","148.830","","88","821.000","82682","76855","71.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Australia","AUS","35902046","139.220","186315","185925","7210.000","19223152","16678894","64.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Azerbaijan","AZE","9661131","94.500","263","39637","3877.000","5258620","4402511","43.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Bahrain","BHR","2774965","158.720","3635","4072","2329.000","1177889","1142016","65.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Bangladesh","BGD","71392153","42.930","882075","1502924","9037.000","42156550","29235603","17.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Bulgaria","BGR","2874721","41.680","14526","18739","2717.000","","1518989","22.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Canada","CAN","58756154","154.350","92880","69266","1820.000","29861851","28319399","74.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Central African Republic","CAF","422182","8.580","","3330","677.000","361984","321668","6.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","China","CHN","2279422000","157.830","5350000","4390571","3040.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Czechia","CZE","12288784","114.590","35730","24846","2317.000","6240447","6095177","56.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Fiji","FJI","1189238","131.710","","3312","3668.000","629006","560232","62.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","French Polynesia","PYF","304528","107.780","","128","453.000","157343","147185","52.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Gabon","GAB","228381","10.020","","1132","497.000","128226","100155","4.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Greece","GRC","12719596","122.650","28787","19439","1874.000","6646463","6379804","61.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Guernsey","GGY","103524","154.390","","66","984.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","India","IND","1067654329","76.620","5022978","6214911","4460.000","735580368","332073961","23.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Indonesia","IDN","194997443","70.560","1636212","1901294","6880.000","120553182","74444261","26.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Isle of Man","IMN","132421","155.040","","93","1089.000","67896","64525","75.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Israel","ISR","15932472","181.260","9242","9742","1108.000","6238846","5733649","65.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Italy","ITA","89904963","148.930","50859","135033","2237.000","46636798","43151642","71.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Jamaica","JAM","924129","31.080","4137","3924","1320.000","593995","380980","12.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Japan","JPN","190022071","150.750","702452","577553","4582.000","98250592","91771479","72.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Jordan","JOR","7497107","73.010","20276","16993","1655.000","3962920","3534187","34.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Kazakhstan","KAZ","15800433","83.180","18039","43312","2280.000","8300105","7500328","39.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Kyrgyzstan","KGZ","1748032","26.370","6968","10046","1516.000","987156","758105","11.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Latvia","LVA","1951743","104.540","7638","9622","5154.000","1162748","1016660","54.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Lebanon","LBN","3313283","48.950","","13591","2008.000","1778651","1534632","22.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Lithuania","LTU","3394494","126.200","184","5204","1935.000","1811644","1724281","64.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","North Macedonia","MKD","1611685","77.390","","3769","1810.000","835860","775825","37.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
