"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-22 00:00:00.0000000","Argentina","ARG","107343434","237.080","12","37352","825.000","41189725","37646027","83.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Bahrain","BHR","3459128","236.400","191","232","159.000","1239087","1223981","83.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Azerbaijan","AZE","13800702","133.820","2210","1883","183.000","5363408","4856833","47.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Aruba","ABW","172535","161.950","28","18","169.000","89409","83126","78.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Bulgaria","BGR","4457541","64.730","3569","2595","377.000","","2063802","29.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Curacao","CUW","254687","133.810","39","24","126.000","108334","99696","52.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Belize","BLZ","495575","123.880","","91","227.000","249371","217966","54.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Australia","AUS","58145549","224.320","13999","11419","441.000","22384486","21717073","83.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Greece","GRC","21217177","203.130","4579","4863","466.000","7922256","7632261","73.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-22 00:00:00.0000000","Grenada","GRD","89439","71.780","","5","40.000","43839","38658","31.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
