"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-09 00:00:00.0000000","Argentina","ARG","45917635","100.680","394040","385101","8444.000","28553239","17364418","38.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Aruba","ABW","150216","140.130","242","193","1800.000","79400","70816","66.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Australia","AUS","21850954","84.730","311368","260410","10098.000","13579241","8271713","32.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Austria","AUT","10592343","117.130","14370","11265","1246.000","5583675","5280942","58.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Azerbaijan","AZE","7430450","72.680","","60074","5876.000","4442484","2987966","29.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Bahrain","BHR","2515690","143.890","1663","2605","1490.000","1154586","1095573","62.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Bangladesh","BGD","32751434","19.690","1154806","822593","4946.000","20141795","12609639","7.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Benin","BEN","174074","1.400","","4042","325.000","152669","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Botswana","BWA","573691","23.930","","5711","2382.000","355273","218418","9.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Brazil","BRA","205866758","96.200","1936493","1225902","5729.000","140609541","69746839","32.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Bulgaria","BGR","2391930","34.680","11908","7871","1141.000","","1225164","17.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Cambodia","KHM","20312411","119.860","","130164","7681.000","11363778","9164169","54.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Canada","CAN","54161320","142.280","102817","87841","2307.000","28264207","25897113","68.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Central African Republic","CAF","112492","2.290","","240","49.000","102591","9901","0.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Chad","TCD","76242","0.450","","1139","67.000","60431","15811","0.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","China","CHN","2129833000","147.470","5251000","6454714","4469.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Congo","COG","309575","5.470","","1286","227.000","198954","110621","1.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Czechia","CZE","11608825","108.250","13957","12879","1201.000","5995821","5825547","54.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Djibouti","DJI","64721","6.460","","572","571.000","38634","26087","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Egypt","EGY","10769834","10.330","","160213","1537.000","7076086","3693748","3.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","El Salvador","SLV","6827005","104.730","","50965","7819.000","3790602","3036403","46.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Germany","DEU","103814560","123.740","243792","182359","2174.000","55144235","51465740","61.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Greece","GRC","11635474","112.200","26796","24070","2321.000","6218580","5820279","56.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Hungary","HUN","","","","","","5834961","5541598","57.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Iceland","ISL","533024","155.240","","612","1782.000","280311","265096","77.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","India","IND","720910239","51.740","10359429","7304945","5242.000","550694661","170215578","12.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Indonesia","IDN","110685380","40.050","1769270","1185767","4291.000","70322560","40362820","14.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Isle of Man","IMN","128522","150.480","138","106","1241.000","65303","63219","74.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Israel","ISR","14326919","163.000","92664","46254","5262.000","6031582","5531610","62.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Italy","ITA","80293447","133.010","271312","251501","4166.000","43569352","38176270","63.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Jamaica","JAM","606286","20.390","6265","7262","2442.000","464848","152743","5.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Japan","JPN","141432726","112.200","1136943","1196360","9491.000","78354959","63077767","50.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Jordan","JOR","6617461","64.440","23421","23159","2255.000","3553514","3063947","29.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Kazakhstan","KAZ","12764970","67.200","80507","78977","4158.000","6969069","5795901","30.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Kosovo","XKX","975279","50.460","19468","16151","8356.000","637132","338147","17.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Kyrgyzstan","KGZ","1249067","18.840","","11418","1723.000","731217","514203","7.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Latvia","LVA","1546818","82.850","4468","4398","2356.000","875512","783375","41.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Lebanon","LBN","2584540","38.180","13358","12853","1899.000","1433885","1150655","17.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Libya","LBY","1274076","18.310","","17949","2579.000","1163013","111063","1.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Lithuania","LTU","3253859","120.970","12751","8601","3198.000","1693402","1560457","58.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-09 00:00:00.0000000","Luxembourg","LUX","770501","121.370","849","806","1270.000","410887","359614","56.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
