"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-14 00:00:00.0000000","Aruba","ABW","171682","160.160","41","32","299.000","89048","82634","77.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Bahrain","BHR","3449026","197.280","259","297","170.000","1237587","1221950","69.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Canada","CAN","85875127","225.580","14706","27697","728.000","32754110","31420540","82.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","China","CHN","3391088000","234.800","894000","747857","518.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Brazil","BRA","448234610","209.460","460775","528165","2468.000","184321008","168113218","78.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Czechia","CZE","17654355","164.620","891","1176","110.000","6964187","6877455","64.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Curacao","CUW","253666","153.930","45","34","206.000","108214","99463","60.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Georgia","GEO","2898265","72.820","","328","82.000","1628928","1269337","31.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Bulgaria","BGR","4403468","63.850","329","290","42.000","","2060638","29.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Hungary","HUN","","","","","","6410946","6197968","64.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Jamaica","JAM","1455008","48.930","5611","1342","451.000","808489","704640","23.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Kyrgyzstan","KGZ","3131514","47.240","1904","1618","244.000","1566052","1313083","19.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Estonia","EST","1992325","150.340","178","158","119.000","862701","847289","63.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Israel","ISR","18166735","195.530","1242","813","88.000","6710694","6142574","66.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Japan","JPN","282842562","224.390","44564","100457","797.000","103678654","102230493","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Malaysia","MYS","71073029","216.840","6658","8505","259.000","28012631","27153826","82.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Greece","GRC","21047349","202.950","3093","1686","163.000","7917180","7626798","73.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Italy","ITA","138009106","228.620","18211","16199","268.000","50793615","47941105","79.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Lithuania","LTU","4487065","166.810","111","123","46.000","1952102","1876328","69.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Nepal","NPL","44633887","150.410","","111688","3764.000","22476182","19997583","67.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","India","IND","1952767342","140.140","1582434","1555681","1116.000","1013813624","901001260","64.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","New Zealand","NZL","11102914","216.590","1404","1311","256.000","4291624","4108598","80.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Montenegro","MNE","674511","107.400","86","54","86.000","291360","283500","45.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Serbia","SRB","8533114","124.180","","206","30.000","3353655","3277747","47.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9515066","9293246","48.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Trinidad and Tobago","TTO","1568300","111.750","","314","224.000","750594","713167","50.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Slovenia","SVN","2994545","144.060","0","59","28.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Turkey","TUR","147785589","173.780","3851","3635","43.000","57851486","53078735","62.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Kosovo","XKX","1830016","102.690","68","57","32.000","903501","823496","46.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","South Africa","ZAF","36484428","60.760","35758","29495","491.000","21905030","18926605","31.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","Pakistan","PAK","255799491","113.590","733284","730631","3244.000","135844758","124240869","55.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-14 00:00:00.0000000","South Korea","KOR","125779325","245.160","15208","16797","327.000","45061590","44611779","86.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
