"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-26 00:00:00.0000000","Aruba","ABW","172610","162.020","36","21","197.000","89446","83164","78.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-26 00:00:00.0000000","Azerbaijan","AZE","13807963","133.890","2714","2002","194.000","5365003","4857242","47.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-26 00:00:00.0000000","Argentina","ARG","107504946","237.440","13","35681","788.000","41193320","37654027","83.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-26 00:00:00.0000000","Bahrain","BHR","3460149","236.470","233","258","176.000","1239237","1224180","83.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-26 00:00:00.0000000","Bulgaria","BGR","4463805","64.830","3561","2518","366.000","","2064144","29.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-26 00:00:00.0000000","China","CHN","3419441000","239.810","803000","721857","506.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-26 00:00:00.0000000","Chile","CHL","60874780","312.290","29976","46104","2365.000","18028457","17619230","90.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-26 00:00:00.0000000","Bangladesh","BGD","289084557","170.700","282783","457371","2701.000","130017083","120368605","71.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-26 00:00:00.0000000","New Zealand","NZL","11431099","222.840","12455","11069","2158.000","4294915","4125998","80.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-26 00:00:00.0000000","Czechia","CZE","17734102","168.720","6057","4909","467.000","6968322","6882561","65.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-26 00:00:00.0000000","Georgia","GEO","2913546","77.530","","447","119.000","1639970","1273576","33.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-26 00:00:00.0000000","Curacao","CUW","254753","133.840","33","21","110.000","108346","99706","52.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
