"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-03 00:00:00.0000000","Argentina","ARG","93937499","205.980","142360","132774","2911.000","40388341","36172802","79.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Aruba","ABW","167993","156.720","36","33","308.000","87465","80528","75.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Australia","AUS","54327853","210.670","85961","83324","3231.000","22078148","20505135","79.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Brazil","BRA","394111796","184.170","","623346","2913.000","177987744","155380086","72.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Bulgaria","BGR","4305855","62.430","243","2026","294.000","","2047267","29.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Canada","CAN","81338363","213.670","41179","87710","2304.000","32594569","30931972","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","China","CHN","3147007000","217.900","5534000","5531571","3830.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Curacao","CUW","244748","148.520","","95","576.000","107016","98219","59.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Czechia","CZE","17404318","162.280","4656","5061","472.000","6943645","6847028","63.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Estonia","EST","1957139","147.690","1003","915","690.000","857637","839733","63.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Finland","FIN","11456491","206.480","5634","2406","434.000","","4228053","76.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Georgia","GEO","2823646","70.950","220","1766","444.000","1575650","1247996","31.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Germany","DEU","170319528","203.000","130318","89864","1071.000","63490409","62804476","74.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Greece","GRC","19994963","192.800","16866","17986","1734.000","7864825","7508875","72.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Hungary","HUN","","","","","","6396404","6173237","64.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","India","IND","1781445039","127.850","3191366","2353441","1689.000","966508496","795778169","57.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Indonesia","IDN","349644040","126.520","","1207982","4371.000","191110409","146204141","52.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Iran","IRN","142015103","167.020","175437","190853","2245.000","62973345","55589789","65.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Ireland","IRL","10620191","213.130","4916","4557","915.000","4054930","3975796","79.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Israel","ISR","18017956","193.930","1934","1346","145.000","6699701","6122028","65.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Italy","ITA","134403901","222.640","82239","97498","1615.000","50650236","47555984","78.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Jamaica","JAM","1363727","45.860","205","1397","470.000","768743","653913","21.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Japan","JPN","231122195","183.360","1025210","1043054","8275.000","101760053","100301858","79.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Kazakhstan","KAZ","20918681","110.130","12492","10734","565.000","9394344","9010266","47.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Kosovo","XKX","1815139","101.850","427","642","360.000","900148","816978","45.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Kyrgyzstan","KGZ","2770686","41.800","10306","9163","1382.000","1452027","1178526","17.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Lebanon","LBN","5196093","76.760","5360","6764","999.000","2496478","2164673","31.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
