"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-23 00:00:00.0000000","Aruba","ABW","166004","154.860","301","189","1763.000","86373","79631","74.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Australia","AUS","48010195","186.170","120557","282247","10945.000","21352957","20110855","77.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Azerbaijan","AZE","11813840","115.560","22586","20251","1981.000","5214124","4729272","46.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Bahrain","BHR","3329649","190.450","5013","3335","1908.000","1212541","1191589","68.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Brazil","BRA","352952210","164.940","207305","1371363","6408.000","168090877","148571660","69.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Bulgaria","BGR","4097359","59.410","1938","12906","1871.000","","1976308","28.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Cambodia","KHM","32555191","192.110","62526","121275","7156.000","14334165","13735381","81.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","China","CHN","2968121000","205.520","3751000","4355571","3016.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Curacao","CUW","238305","144.610","129","388","2354.000","105785","97413","59.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Czechia","CZE","16789282","156.550","6142","42126","3928.000","6909268","6753272","62.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Greece","GRC","18828775","181.560","27016","63210","6095.000","7701635","7231570","69.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","India","IND","1622210924","116.420","5122818","7359274","5281.000","929971622","684436700","49.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Indonesia","IDN","305212127","110.440","715191","1309087","4737.000","181131333","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Iran","IRN","128640395","151.290","387571","381031","4481.000","60490309","53586646","63.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Italy","ITA","124160456","205.670","334577","554029","9178.000","49815279","45617525","75.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Jamaica","JAM","1283812","43.180","","3107","1045.000","738263","610503","20.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Japan","JPN","203348494","161.320","","175639","1393.000","101327038","99657461","79.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Kazakhstan","KAZ","17807668","93.750","13086","18784","989.000","9122455","8685213","45.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Kenya","KEN","11542128","20.990","19178","66612","1211.000","6344094","5082976","9.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Kosovo","XKX","1745974","97.970","3935","4250","2385.000","944693","801281","44.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Kyrgyzstan","KGZ","2419611","36.500","4248","9567","1443.000","1299559","1008173","15.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Latvia","LVA","2741747","146.860","991","6904","3698.000","1332863","1282545","68.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Lebanon","LBN","4785351","70.690","2438","11510","1700.000","2412182","1964345","29.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Malaysia","MYS","62251745","189.930","131168","192858","5884.000","26057672","25696249","78.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Mexico","MEX","160480629","123.200","","656879","5043.000","83323226","76519923","58.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Moldova","MDA","1885107","46.850","","6511","1618.000","","1005181","24.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Mongolia","MNG","5432373","163.170","1690","4190","1259.000","2268885","2169484","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Montenegro","MNE","650502","103.570","341","631","1005.000","286349","276883","44.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
