"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-18 00:00:00.0000000","Brazil","BRA","480155675","223.000","2024465","522904","2429.000","188522819","174847762","81.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-18 00:00:00.0000000","Czechia","CZE","18583545","177.090","27","1555","148.000","6975794","6891519","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-18 00:00:00.0000000","Bangladesh","BGD","","","","","","149140247","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-18 00:00:00.0000000","Italy","ITA","143216900","242.590","2410","24199","410.000","50863011","47974495","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-18 00:00:00.0000000","Bulgaria","BGR","4601290","67.850","2","238","35.000","","2074608","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-18 00:00:00.0000000","Greece","GRC","21986456","211.710","177","5086","490.000","7932028","7642440","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-18 00:00:00.0000000","South Africa","ZAF","38036719","63.510","252","2729","46.000","22494679","19563109","32.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-18 00:00:00.0000000","India","IND","2200010800","155.240","42684","46815","33.000","1027117507","951006502","67.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-18 00:00:00.0000000","Kyrgyzstan","KGZ","3354561","50.590","482","956","144.000","1632816","1358811","20.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-18 00:00:00.0000000","Japan","JPN","363742351","293.450","262197","534706","4314.000","104492091","103069256","83.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-18 00:00:00.0000000","Malaysia","MYS","72320605","213.090","825","2063","61.000","28118561","27529733","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-18 00:00:00.0000000","Russia","RUS","183356011","126.700","","77723","537.000","87594984","78505707","54.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-18 00:00:00.0000000","South Korea","KOR","","","","","","45136615","44707182","86.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
