"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-28 00:00:00.0000000","Argentina","ARG","93548907","205.120","43554","172497","3782.000","40345388","36079836","79.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Australia","AUS","54065507","209.650","102040","100016","3878.000","22055898","20483240","79.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Bangladesh","BGD","209937805","126.240","","3725943","22404.000","122689831","83529389","50.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Brazil","BRA","392763634","183.540","793198","923621","4316.000","177742258","155044552","72.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Bulgaria","BGR","4300503","62.360","2899","3182","461.000","","2045478","29.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Canada","CAN","81219925","213.360","340850","111253","2922.000","32572247","30909327","81.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Czechia","CZE","17390184","162.150","5715","6445","601.000","6942670","6844314","63.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Estonia","EST","1954208","147.470","985","869","656.000","857375","838914","63.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Fiji","FJI","1287727","142.620","","331","367.000","667739","619988","68.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Finland","FIN","11443055","206.240","","2663","480.000","","4222243","76.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","French Polynesia","PYF","363898","128.800","","2076","7348.000","183875","180023","63.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Georgia","GEO","2820546","70.870","3919","2828","711.000","1573695","1246851","31.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Germany","DEU","169931183","202.540","73070","104728","1248.000","63450585","62715783","74.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Greece","GRC","19944875","192.320","21673","20323","1960.000","7858591","7499992","72.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Guernsey","GGY","148014","233.520","","44","694.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Hungary","HUN","","","","","","6394782","6169995","64.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","India","IND","1775178647","127.400","1453832","2769656","1988.000","965733580","790556254","56.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Indonesia","IDN","345697245","125.090","","1202510","4351.000","190672557","143778623","52.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Iran","IRN","141526830","166.450","376418","249710","2937.000","62844117","55486457","65.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-28 00:00:00.0000000","Isle of Man","IMN","187378","219.390","","86","1007.000","69401","66641","78.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
