"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-25 00:00:00.0000000","Aruba","ABW","173680","163.020","17","9","84.000","89938","83742","78.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Brazil","BRA","473102204","220.740","192","161","1.000","187385670","172339444","80.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Chile","CHL","62483003","320.540","3235","3570","183.000","18074763","17686201","90.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Bahrain","BHR","3473312","237.370","94","90","62.000","1240850","1226339","83.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Canada","CAN","91861243","240.760","16986","57415","1505.000","33675951","31622499","82.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Hungary","HUN","","","","","","6419183","6205608","63.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Israel","ISR","18246944","196.390","652","813","88.000","6719075","6155218","66.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Bulgaria","BGR","4574309","66.430","1157","856","124.000","","2073027","30.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Germany","DEU","187483359","224.780","99456","80019","959.000","64799259","63484576","76.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Italy","ITA","141648234","239.110","46419","40296","680.000","50846832","47970396","80.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Taiwan","TWN","62960928","263.880","46505","50386","2112.000","21768111","20460939","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Curacao","CUW","255903","134.450","12","6","32.000","108549","99911","52.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","India","IND","2195651402","155.990","31896","264457","188.000","1026820130","949949078","67.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Kyrgyzstan","KGZ","3297706","50.520","2515","1783","273.000","1615989","1348187","20.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Uruguay","URY","8743584","255.190","513","157","46.000","3001841","2894012","84.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Greece","GRC","21628937","207.070","18563","9807","939.000","7929853","7640074","73.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Japan","JPN","329749276","264.620","138876","232137","1863.000","104266243","102913580","82.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","South Africa","ZAF","37766941","63.590","7662","6094","103.000","22381391","19454047","32.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Lithuania","LTU","4514176","161.990","817","578","207.000","1955724","1879232","67.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Kosovo","XKX","1836507","103.050","13","12","7.000","906401","824822","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","South Korea","KOR","129461901","249.780","5852","5693","110.000","45119552","44688848","86.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Malaysia","MYS","72173439","214.970","694","1108","33.000","28107780","27517383","81.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Turkey","TUR","152450818","179.830","5376","4478","53.000","57935331","53170042","62.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-25 00:00:00.0000000","Zambia","ZMB","11907343","61.150","","57166","2936.000","","8005103","41.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
