"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-12 00:00:00.0000000","Argentina","ARG","71507682","156.800","109822","230880","5063.000","37313458","30984117","67.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Australia","AUS","40177641","155.800","22884","75034","2910.000","20208813","19271471","74.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Austria","AUT","15185442","167.920","37407","93105","10296.000","6474217","6183620","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Azerbaijan","AZE","10894072","106.560","24600","27298","2670.000","5120573","4617224","45.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Bahrain","BHR","3047351","174.300","10335","9324","5333.000","1192979","1165797","66.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Bangladesh","BGD","128770270","77.430","929567","3808824","22903.000","85995854","42774416","25.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Brazil","BRA","320112450","149.590","132333","785747","3672.000","165093216","139421689","65.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Bulgaria","BGR","3494341","50.670","3704","13370","1939.000","","1839666","26.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Canada","CAN","63133170","165.840","99361","166898","4384.000","31132338","29197922","76.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","China","CHN","2612218000","180.870","9515000","8455714","5855.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Czechia","CZE","14388658","134.170","20960","75081","7001.000","6738696","6487192","60.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","El Salvador","SLV","9364231","143.660","","17591","2699.000","4454031","4111556","63.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Estonia","EST","1497259","112.980","427","1425","1075.000","833977","801724","60.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Finland","FIN","8913569","160.650","","23200","4181.000","4319887","4081624","73.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Georgia","GEO","2311840","58.090","","10539","2648.000","1264271","1047569","26.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Germany","DEU","134541383","160.360","264236","915431","10911.000","60398417","57879290","68.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Greece","GRC","15551964","149.960","98438","109077","10518.000","7255645","6762584","65.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Hungary","HUN","","","","","","6190822","5893531","61.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","India","IND","1331399226","95.550","3904978","7519381","5396.000","816708250","514690976","36.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Indonesia","IDN","249974816","90.450","574996","1184371","4286.000","146875959","103098857","37.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Israel","ISR","16325016","175.710","13794","9543","1027.000","6408565","5790736","62.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Italy","ITA","102029307","169.010","303400","461353","7642.000","47629038","44293381","73.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Jamaica","JAM","1161250","39.050","","3742","1258.000","695900","538182","18.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Japan","JPN","198171413","157.220","","78673","624.000","100068828","98049848","77.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Jordan","JOR","8050084","78.390","16369","14200","1383.000","4230296","3819788","37.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Kazakhstan","KAZ","17138045","90.220","14129","26043","1371.000","8852029","8286016","43.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Kyrgyzstan","KGZ","2112639","31.870","7102","8053","1215.000","1163928","940341","14.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Latvia","LVA","2247185","120.370","486","3502","1876.000","1292423","1228019","65.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Lebanon","LBN","3807958","56.250","14930","21107","3118.000","2062985","1744973","25.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Lithuania","LTU","3872942","143.980","2310","14477","5382.000","1890014","1803951","67.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Malta","MLT","993372","192.480","2423","2679","5191.000","436968","433953","84.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Mexico","MEX","137169511","105.300","340364","399884","3070.000","80388496","66150375","50.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Moldova","MDA","1681763","41.790","866","4930","1225.000","","956321","23.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Mongolia","MNG","4418882","132.730","295","563","169.000","2262825","2156057","64.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Montenegro","MNE","543569","86.550","558","983","1565.000","279793","263776","42.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","New Zealand","NZL","7879005","153.810","","20042","3912.000","3949940","3751818","73.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Pakistan","PAK","133901703","59.460","","1045027","4640.000","84783151","56861225","25.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Panama","PAN","5684366","129.730","21","4849","1107.000","3015663","2445146","55.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Portugal","PRT","18339677","180.370","68326","68188","6706.000","9053901","9030199","88.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Russia","RUS","135853932","93.110","699339","745639","5110.000","70013461","61370296","42.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Saudi Arabia","SAU","48088092","136.070","64922","55289","1564.000","24786057","22801826","64.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Slovenia","SVN","2757168","132.640","237","6033","2902.000","1238315","1170267","56.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","South Korea","KOR","89497928","174.440","10864","425948","8302.000","42958480","41687101","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Sri Lanka","LKA","31011543","144.260","92052","186362","8669.000","15955985","13789006","64.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Trinidad and Tobago","TTO","1353411","96.440","863","1648","1174.000","698861","654550","46.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Turkey","TUR","121655651","143.050","55111","106459","1252.000","56517947","50916147","59.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-12 00:00:00.0000000","Ukraine","UKR","26589094","61.170","53291","147136","3385.000","14131443","12478331","28.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
