"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-11 00:00:00.0000000","Bulgaria","BGR","4389337","63.640","1034","636","92.000","","2057359","29.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Aruba","ABW","170621","159.170","46","29","271.000","88558","82063","76.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Argentina","ARG","99934936","219.130","4","89936","1972.000","41052427","37323223","81.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Bangladesh","BGD","258521352","155.450","360522","122335","736.000","128838557","116692702","70.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Greece","GRC","20942182","201.940","6395","7463","720.000","7912704","7620823","73.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Australia","AUS","57394319","222.560","16683","14748","572.000","22293879","21564370","83.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Finland","FIN","11771112","212.150","","1752","316.000","4511753","4324037","77.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","China","CHN","3357120000","232.450","1585000","1218857","844.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Israel","ISR","18141089","195.250","473","540","58.000","6707957","6137567","66.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Brazil","BRA","434019486","202.820","1380141","438316","2048.000","183059675","165033358","77.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","India","IND","1906086192","136.790","1617857","1712651","1229.000","1006617507","870741035","62.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Curacao","CUW","251730","152.750","95","95","576.000","107976","99076","60.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","United Arab Emirates","ARE","24741565","247.640","","6656","666.000","9890296","9672710","96.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Indonesia","IDN","","","","","","199352565","165707687","59.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Kosovo","XKX","1827513","102.550","160","131","74.000","902827","822487","46.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Czechia","CZE","17596257","164.070","2687","2087","195.000","6959419","6870406","64.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Kyrgyzstan","KGZ","3043701","45.920","4057","2686","405.000","1537430","1283937","19.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Iran","IRN","149328963","175.620","65688","45103","530.000","64410331","57663884","67.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Lithuania","LTU","4481337","166.600","244","224","83.000","1951066","1875077","69.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Nepal","NPL","42410820","142.920","11005","56854","1916.000","22344980","19735153","66.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
