"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-13 00:00:00.0000000","Argentina","ARG","90901480","199.320","159182","261770","5740.000","40035865","35456046","77.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Australia","AUS","52258992","202.650","0","165822","6430.000","21906946","20360127","78.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Azerbaijan","AZE","12478257","122.060","43929","37100","3629.000","5267458","4764254","46.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Brazil","BRA","378011196","176.650","384881","1212875","5668.000","174214439","152338804","71.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Bulgaria","BGR","4245453","61.560","999","5651","819.000","","2027162","29.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Cambodia","KHM","33776534","199.310","49446","56719","3347.000","14376883","13797431","81.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Canada","CAN","79823287","209.690","","130728","3434.000","32468805","30597318","80.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Curacao","CUW","242801","147.330","87","159","965.000","106342","97912","59.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Czechia","CZE","17271924","161.050","1813","13111","1223.000","6937018","6821675","63.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Finland","FIN","11367650","204.880","12083","19916","3590.000","4465036","4205912","75.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Georgia","GEO","2775482","69.740","727","3204","805.000","1541916","1233566","31.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Greece","GRC","19619996","189.190","10466","34554","3332.000","7820419","7413529","71.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","India","IND","1727912049","124.010","4540768","4575122","3283.000","958033046","753481207","54.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Indonesia","IDN","331211718","119.850","","1283239","4643.000","188282851","135766676","49.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Iran","IRN","137659890","161.900","325588","342174","4024.000","61568128","54812067","64.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Israel","ISR","17958541","193.290","5687","5872","632.000","6695551","6112622","65.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Italy","ITA","132099697","218.830","118205","232136","3845.000","50512532","46912448","77.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Jamaica","JAM","1334176","44.870","1242","2105","708.000","756556","637492","21.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Japan","JPN","213438155","169.330","","665088","5276.000","101514450","99992642","79.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Kazakhstan","KAZ","20273902","106.730","2118887","318409","16763.000","9294766","8871476","46.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Kenya","KEN","15236700","27.710","205947","233947","4255.000","8054405","6958610","12.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Kosovo","XKX","1801246","101.070","","1210","679.000","897068","810844","45.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Kyrgyzstan","KGZ","2599981","39.230","4783","8795","1327.000","1380159","1120886","16.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Lebanon","LBN","5035228","74.380","2582","11175","1651.000","2465838","2083064","30.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Lithuania","LTU","4438282","165.000","74","1362","506.000","1944776","1866820","69.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Malaysia","MYS","65042686","198.440","118875","149545","4563.000","26257079","25732151","78.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Mexico","MEX","172480864","132.410","434541","407567","3129.000","84097727","77924179","59.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Moldova","MDA","1999290","49.680","2365","5102","1268.000","","1022409","25.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Mongolia","MNG","5455980","163.880","","848","255.000","2270372","2171612","65.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Montenegro","MNE","659519","105.010","222","367","584.000","287879","279147","44.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","New Zealand","NZL","10113614","197.290","","52895","10318.000","4228143","3943992","76.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Pakistan","PAK","200887927","89.200","","2129767","9457.000","119150808","92565125","41.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Panama","PAN","6754240","154.150","9171","13541","3090.000","3172883","2523188","57.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Portugal","PRT","22381964","220.120","61371","55501","5458.000","9620698","9284712","91.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-13 00:00:00.0000000","Qatar","QAT","6084258","207.620","12420","16096","5493.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
