"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-06 00:00:00.0000000","Argentina","ARG","97117771","212.950","0","47036","1031.000","40947912","37028719","81.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Aruba","ABW","169559","158.180","33","36","336.000","88006","81553","76.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Australia","AUS","56624383","219.570","44939","45887","1779.000","22228650","21335439","82.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Azerbaijan","AZE","13513935","132.190","10301","10318","1009.000","5328620","4829985","47.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Bangladesh","BGD","253019744","152.140","288346","745279","4481.000","128342990","114578397","68.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Brazil","BRA","418988804","195.800","907528","626097","2926.000","181544315","161485597","75.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Bulgaria","BGR","4358480","63.200","1741","1167","169.000","","2051667","29.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","China","CHN","3286373000","227.550","2787000","2747571","1902.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Croatia","HRV","5231660","128.170","1823","935","229.000","2311593","2239293","54.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Curacao","CUW","246998","149.880","37","53","322.000","107610","98549","59.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Czechia","CZE","17516300","163.330","3154","2799","261.000","6953311","6861511","63.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Estonia","EST","1974887","149.030","461","396","299.000","859540","843438","63.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Georgia","GEO","2863384","71.950","683","593","149.000","1605671","1257713","31.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Germany","DEU","172279700","205.340","51245","36218","432.000","63700022","63212883","75.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Greece","GRC","20602265","198.660","8740","12021","1159.000","7902719","7602389","73.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Hungary","HUN","","","","","","6403667","6188807","64.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","India","IND","1850895496","132.830","2196053","1767953","1269.000","992728812","835583400","59.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Indonesia","IDN","383759338","138.860","613226","812062","2938.000","197107907","160741389","58.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Iran","IRN","147435574","173.390","81892","78704","926.000","64005098","57027341","67.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Israel","ISR","18085681","194.660","2582","2459","265.000","6704068","6130747","65.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Italy","ITA","136106481","225.460","26910","27259","452.000","50736162","47849657","79.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Jamaica","JAM","1400527","47.100","1278","815","274.000","783172","676664","22.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Japan","JPN","259218522","205.650","509667","591416","4692.000","102721914","100815102","79.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9458890","9184371","48.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Kosovo","XKX","1823358","102.310","97","147","82.000","901945","820941","46.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Kyrgyzstan","KGZ","2933790","44.260","136","3315","500.000","1499204","1248194","18.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Laos","LAO","10234259","138.690","29823","21865","2963.000","5654575","4579684","62.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Latvia","LVA","2877971","154.150","347","342","183.000","1344139","1302835","69.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Lebanon","LBN","5291028","78.160","1427","1597","236.000","2519564","2208379","32.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Lithuania","LTU","4469826","166.170","565","467","174.000","1949118","1873117","69.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Malaysia","MYS","69069817","210.730","25487","29992","915.000","27539162","25854686","78.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Moldova","MDA","2131054","52.960","1025","830","206.000","","1056470","26.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Mongolia","MNG","5480965","164.630","288","256","77.000","2272577","2174840","65.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Montenegro","MNE","669348","106.580","144","135","215.000","289976","281903","44.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Nepal","NPL","40356245","135.990","57403","49848","1680.000","22076596","19230548","64.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","New Zealand","NZL","10984448","214.280","3419","4217","823.000","4285508","4070094","79.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Poland","POL","54008348","142.890","11334","12004","318.000","22611149","22376491","59.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Qatar","QAT","6661777","227.320","0","6069","2071.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Romania","ROU","16747758","87.560","1208","1208","63.000","","8087115","42.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-06 00:00:00.0000000","Russia","RUS","164252315","112.570","48534","89900","616.000","79992293","72962490","50.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
