"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-11 00:00:00.0000000","Argentina","ARG","90476757","198.390","329811","227376","4986.000","39991849","35370517","77.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Aruba","ABW","167205","155.980","86","61","569.000","87062","80143","74.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Australia","AUS","52150693","202.230","202409","178660","6928.000","21895835","20353147","78.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Austria","AUT","16808026","185.870","","8191","906.000","6276480","6069167","67.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Azerbaijan","AZE","12390636","121.200","41364","34401","3365.000","5261495","4760705","46.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Bermuda","BMU","123082","198.230","","184","2963.000","46961","46041","74.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Brazil","BRA","376813738","176.090","1785573","1290790","6032.000","173901090","152092266","71.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Bulgaria","BGR","4242454","61.510","7434","5829","845.000","","2026063","29.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Canada","CAN","79668861","209.280","125856","132057","3469.000","32462460","30550318","80.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","China","CHN","3036707000","210.270","7119000","4830143","3344.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Curacao","CUW","242514","147.160","205","172","1044.000","106277","97867","59.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Czechia","CZE","17266218","161.000","22605","13461","1255.000","6936809","6820631","63.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Dominica","DMA","61178","84.770","","25","346.000","31927","29251","40.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Finland","FIN","11340617","204.400","15466","23092","4162.000","4460945","4202929","75.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Greece","GRC","19568079","188.690","36549","35183","3393.000","7815449","7399138","71.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Honduras","HND","10676787","106.100","","14917","1482.000","5190314","4399117","43.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Iceland","ISL","798254","216.450","","1167","3164.000","309109","287831","78.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","India","IND","1720173263","123.450","9774452","4732111","3396.000","956363985","747888827","53.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Iran","IRN","137110534","161.250","248320","380181","4471.000","61428247","54745040","64.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Israel","ISR","17951787","193.220","3389","6484","698.000","6695111","6111693","65.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Italy","ITA","131744861","218.240","236838","261041","4324.000","50481972","46805122","77.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Jamaica","JAM","1330479","44.750","2988","2035","684.000","755104","635321","21.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Kazakhstan","KAZ","18134610","95.470","19808","14319","754.000","9279559","8855051","46.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Kenya","KEN","14748107","26.820","282285","230454","4191.000","7762095","6771350","12.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Kyrgyzstan","KGZ","2591539","39.100","10445","8189","1235.000","1375800","1118293","16.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Lebanon","LBN","5030417","74.310","13234","10923","1614.000","2464261","2080782","30.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Malaysia","MYS","64776270","197.630","160193","132275","4036.000","26182381","25730652","78.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Mexico","MEX","171453754","131.620","740150","416865","3200.000","84016011","77809539","59.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Mongolia","MNG","5454241","163.830","1573","729","219.000","2270250","2171433","65.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Montenegro","MNE","658884","104.910","464","403","642.000","287778","279019","44.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","New Zealand","NZL","10034941","195.750","","55075","10744.000","4221820","3942318","76.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Nicaragua","NIC","9066172","135.270","","20522","3062.000","5334996","3731176","55.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Panama","PAN","6724390","153.470","19785","14404","3287.000","3163955","2518003","57.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Paraguay","PRY","7854618","108.800","","26504","3671.000","3718003","3145443","43.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Portugal","PRT","22272110","219.040","45364","59638","5865.000","9620545","9279969","91.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Qatar","QAT","6067191","207.030","29321","16919","5773.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Russia","RUS","157411762","107.880","360617","290452","1991.000","77796829","70711072","48.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Saint Lucia","LCA","108880","59.050","","62","336.000","57367","51513","27.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Saudi Arabia","SAU","59262585","167.690","79388","147813","4183.000","25742662","23901010","67.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Slovenia","SVN","2943308","141.590","0","1457","701.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Sweden","SWE","20023325","197.080","59972","49826","4904.000","7791817","7546350","74.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Taiwan","TWN","43675231","183.090","373724","206015","8636.000","19202240","17628144","73.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Thailand","THA","119830876","171.310","396830","251699","3598.000","52767824","49172807","70.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Trinidad and Tobago","TTO","1500175","106.900","1559","1532","1092.000","737525","697112","49.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Turkey","TUR","143845934","169.150","200514","158638","1865.000","57553305","52606514","61.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Ukraine","UKR","31071505","71.480","74038","57975","1334.000","15561671","14953544","34.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","United Arab Emirates","ARE","23807035","238.280","25940","23183","2320.000","9890339","9385932","93.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","United States","USA","545981537","164.450","0","252598","761.000","251755851","212783311","64.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Uruguay","URY","7536703","216.250","7782","7232","2075.000","2948482","2701179","77.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-11 00:00:00.0000000","Venezuela","VEN","37860994","131.900","","128391","4473.000","22157232","14287370","49.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
