"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-28 00:00:00.0000000","Albania","ALB","1896652","66.020","5611","5188","1806.000","1011039","885613","30.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Argentina","ARG","59221612","129.860","336255","327154","7174.000","33650609","25675184","56.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Aruba","ABW","159250","148.560","75","84","784.000","82562","76688","71.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Australia","AUS","35277187","136.800","227532","215267","8347.000","19064930","16212257","62.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Austria","AUT","11463818","126.770","27180","18932","2094.000","5878887","5606781","62.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Azerbaijan","AZE","9518912","93.110","49294","32749","3203.000","5154936","4363976","42.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Bahrain","BHR","2760368","157.890","5616","4381","2506.000","1175246","1140103","65.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Bolivia","BOL","7431032","62.800","","24971","2110.000","4528664","3831087","32.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Botswana","BWA","943915","39.380","","8726","3640.000","676342","267573","11.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Bulgaria","BGR","2824345","40.950","23380","19833","2876.000","","1491628","21.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Canada","CAN","58511813","153.700","83381","75539","1984.000","29797297","28185778","74.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-28 00:00:00.0000000","Croatia","HRV","3599586","88.190","","7689","1884.000","1903995","1791056","43.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
