"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-04 00:00:00.0000000","Brazil","BRA","480430556","223.130","15449","15607","72.000","188566405","174908749","81.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","Czechia","CZE","18591947","177.170","842","337","32.000","6976131","6891950","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","Aruba","ABW","174147","163.580","2","2","19.000","90153","83994","78.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","Bangladesh","BGD","341990517","199.780","","1021076","5965.000","150205383","127182306","74.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","Bulgaria","BGR","4603372","67.880","215","102","15.000","","2074873","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","Finland","FIN","13155024","237.420","","850","153.000","4524275","4347467","78.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","Israel","ISR","18610351","196.960","1180","1185","125.000","6721353","6157629","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","Italy","ITA","143424353","242.940","17989","10917","185.000","50866139","47975333","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","Fiji","FJI","1551673","166.890","","31","33.000","711622","640615","68.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","India","IND","2201152760","155.320","48933","61592","43.000","1027213057","951234968","67.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","Uruguay","URY","8773138","256.310","3063","1559","455.000","3003672","2895794","84.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","Jamaica","JAM","1507273","53.310","","84","30.000","843854","743937","26.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","Greece","GRC","22024898","212.080","2815","1795","173.000","7932516","7642980","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","Kyrgyzstan","KGZ","3372277","50.860","1197","615","93.000","1637569","1361556","20.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","Kosovo","XKX","1837102","103.090","","4","2.000","906682","824981","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","New Caledonia","NCL","478127","164.890","","508","1752.000","192206","184645","63.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","Russia","RUS","183894218","127.070","","4226","29.000","87673830","78930288","54.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","Malaysia","MYS","72362333","213.220","5267","3233","95.000","28121191","27532640","81.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","Papua New Guinea","PNG","711981","7.020","","391","39.000","369998","309599","3.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-04 00:00:00.0000000","South Korea","KOR","","","","","","44868285","44448841","85.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
