"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-02 00:00:00.0000000","Afghanistan","AFG","5152297","12.930","","11157","280.000","4577740","3912336","9.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Anguilla","AIA","21612","142.890","","31","2050.000","10211","9351","61.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Argentina","ARG","88289518","193.590","345314","333133","7305.000","39750458","34928254","76.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Aruba","ABW","166610","155.430","79","62","578.000","86709","79901","74.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Australia","AUS","50400541","195.440","268201","238061","9231.000","21738444","20243421","78.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Austria","AUT","17676252","195.470","33449","30512","3374.000","6757491","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Azerbaijan","AZE","12075995","118.120","36866","28560","2794.000","5236758","4745006","46.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Bahrain","BHR","3361689","192.280","2362","2530","1447.000","1224705","1194909","68.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Brazil","BRA","365113872","170.620","1286621","1140126","5328.000","170911850","150259405","70.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Bulgaria","BGR","4182208","60.640","8549","7923","1149.000","","2003025","29.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Cambodia","KHM","33223247","196.050","38137","46879","2766.000","14356864","13765926","81.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Canada","CAN","78388485","205.920","","219572","5768.000","32363291","30227647","79.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","China","CHN","3000893000","207.790","290000","2405429","1666.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Curacao","CUW","240867","146.160","259","246","1493.000","106070","97668","59.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Cyprus","CYP","1729058","192.970","","7036","7853.000","684088","635987","70.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Czechia","CZE","17106498","159.510","24935","27622","2576.000","6929375","6793195","63.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Dominica","DMA","60939","84.440","","120","1663.000","31829","29110","40.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Dominican Republic","DOM","14863885","135.700","","42083","3842.000","7005519","5806741","53.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Estonia","EST","1504768","113.550","421","380","287.000","854854","830990","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Faeroe Islands","FRO","103351","210.690","71","91","1855.000","41697","40855","83.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Finland","FIN","11039379","198.970","20953","41801","7534.000","4391606","4136809","74.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Georgia","GEO","2736590","68.760","6523","8581","2156.000","1512441","1224149","30.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Germany","DEU","165778972","197.590","333924","291785","3478.000","63090744","61691692","73.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Greece","GRC","19245886","185.580","40454","45122","4351.000","7772377","7317910","70.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Guernsey","GGY","146261","230.750","","65","1025.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Guinea-Bissau","GNB","435952","21.630","","1972","978.000","406992","27098","1.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Hungary","HUN","","","","","","6366402","6107843","63.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","India","IND","1677030680","120.350","5866803","5835309","4188.000","946259127","717972069","51.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Iran","IRN","133346414","156.830","621109","490461","5768.000","60905266","54277761","63.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Isle of Man","IMN","185534","217.230","201","114","1335.000","69222","66215","77.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Italy","ITA","129155923","213.950","377156","448501","7430.000","50271383","46242358","76.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Jamaica","JAM","1309184","44.030","1956","2214","745.000","746969","622972","20.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Japan","JPN","206751128","164.020","564852","360317","2859.000","101361954","99837916","79.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Jordan","JOR","9267426","90.250","","15005","1461.000","4598992","4248768","41.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-02 00:00:00.0000000","Kazakhstan","KAZ","17979054","94.650","17821","16821","886.000","9203671","8775383","46.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
