"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-02 00:00:00.0000000","Brazil","BRA","430000411","200.940","387124","430422","2011.000","182665767","164101615","76.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Greece","GRC","20869655","201.240","80","10676","1029.000","7910911","7617207","73.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Argentina","ARG","98790664","216.620","1","62589","1372.000","41026099","37232642","81.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Azerbaijan","AZE","13653670","133.550","","3210","314.000","5340336","4840600","47.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Chile","CHL","52862888","275.150","85100","78150","4068.000","17916630","17461839","90.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Israel","ISR","18133839","195.180","367","876","94.000","6707042","6136101","66.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","French Polynesia","PYF","451811","159.910","","15","53.000","186904","180807","63.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Bulgaria","BGR","4382850","63.550","117","878","127.000","","2055854","29.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","China","CHN","3346607000","231.720","1083000","1798429","1245.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Latvia","LVA","2885186","154.540","152","256","137.000","1344859","1304088","69.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Georgia","GEO","2882587","72.430","","597","150.000","1618823","1263764","31.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Fiji","FJI","1445516","160.100","","1018","1127.000","687595","634356","70.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Czechia","CZE","17576424","163.890","1380","2211","206.000","6957827","6868436","64.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
