"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-18 00:00:00.0000000","Argentina","ARG","82883083","181.740","","322648","7075.000","39063511","33871455","74.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Aruba","ABW","164833","153.770","108","69","644.000","85362","79471","74.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Australia","AUS","46682438","181.020","320525","283103","10978.000","21078643","20050685","77.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Austria","AUT","17178385","189.960","37575","43161","4773.000","6700840","6668850","73.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Azerbaijan","AZE","11701685","114.460","29596","24360","2383.000","5203374","4717982","46.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Bahrain","BHR","3315785","189.660","3974","4340","2482.000","1211163","1189959","68.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Bangladesh","BGD","148552776","89.330","1461968","1885709","11339.000","90391838","57363038","34.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Bolivia","BOL","11289634","95.410","75557","71776","6066.000","6525632","4984453","42.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Brazil","BRA","348164653","162.700","835382","1501355","7016.000","167385859","147536850","68.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Bulgaria","BGR","4039684","58.570","18967","18307","2654.000","","1967200","28.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Cambodia","KHM","31874687","188.090","120564","112713","6651.000","14318448","13720419","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Canada","CAN","74554401","195.850","270568","345415","9074.000","32121198","29701817","78.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","China","CHN","2947136000","204.060","5025000","4994000","3458.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Curacao","CUW","236610","143.580","578","630","3823.000","105617","97301","59.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Czechia","CZE","16599329","154.780","55428","58486","5453.000","6895328","6739854","62.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Estonia","EST","1531416","115.560","787","732","552.000","850537","824648","62.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Faeroe Islands","FRO","101029","205.960","","137","2793.000","41569","40759","83.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Fiji","FJI","1276260","141.350","","155","172.000","663969","612291","67.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Finland","FIN","10342692","186.410","","26376","4754.000","4278695","4091936","73.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","French Polynesia","PYF","342983","121.400","","722","2555.000","176934","166049","58.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Georgia","GEO","2632527","66.150","10068","7841","1970.000","1433221","1199306","30.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Gibraltar","GIB","109828","325.990","","131","3888.000","41267","40301","119.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Greece","GRC","18520933","178.590","74056","73045","7043.000","7646893","7190396","69.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Greenland","GRL","79270","139.390","","51","897.000","41010","38260","67.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Hungary","HUN","","","","","","6322905","6066056","62.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Iceland","ISL","753008","204.180","","3589","9732.000","304600","285452","77.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","India","IND","1576006300","113.100","143011","5452050","3913.000","912567911","658765881","47.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Indonesia","IDN","297880465","107.790","1257672","1355800","4906.000","177259377","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Iran","IRN","126779652","149.100","377677","459668","5406.000","60376526","53258700","62.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Isle of Man","IMN","183651","215.020","","130","1522.000","69033","65923","77.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Italy","ITA","121556831","201.360","606473","632323","10475.000","49588638","45467896","75.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Jamaica","JAM","1268947","42.680","5756","3849","1294.000","733050","599531","20.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Japan","JPN","202465017","160.620","184928","129431","1027.000","101243759","99591998","79.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Kazakhstan","KAZ","17702832","93.200","19757","18226","960.000","9072044","8630788","45.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Kosovo","XKX","1722864","96.680","5485","3566","2001.000","925638","797226","44.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Kyrgyzstan","KGZ","2373365","35.810","","8822","1331.000","1277681","1017419","15.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Latvia","LVA","2706908","144.990","7440","8125","4352.000","1329440","1279696","68.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Lebanon","LBN","4744576","70.090","20422","16982","2509.000","2411983","1939519","28.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Lithuania","LTU","4341774","161.410","9428","9518","3538.000","1936218","1851461","68.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Malawi","MWI","1860760","9.470","","1835","93.000","1499600","760242","3.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Malaysia","MYS","61275453","186.950","129597","208391","6358.000","26050060","25684153","78.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Mexico","MEX","156419272","120.080","","586249","4501.000","82952806","75809119","58.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Moldova","MDA","1855176","46.100","8393","6207","1542.000","","1001014","24.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
