"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-30 00:00:00.0000000","Brazil","BRA","480332769","223.090","1000","16629","77.000","188553047","174886846","81.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-30 00:00:00.0000000","Argentina","ARG","112503902","247.210","26","54789","1204.000","41404424","37912289","83.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-30 00:00:00.0000000","Bangladesh","BGD","334842984","195.600","","0","0.000","","125670627","73.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-30 00:00:00.0000000","China","CHN","3477453000","243.880","1010000","1111857","780.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-30 00:00:00.0000000","Bulgaria","BGR","4603029","67.870","171","57","8.000","","2074810","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-30 00:00:00.0000000","Chile","CHL","62623054","319.440","954","1330","68.000","18082896","17695722","90.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-30 00:00:00.0000000","Canada","CAN","96275848","250.360","6978","8005","208.000","34616759","31729814","82.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-30 00:00:00.0000000","Italy","ITA","143374562","242.850","13649","7892","134.000","50865494","47975153","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-30 00:00:00.0000000","Czechia","CZE","18589861","177.150","199","150","14.000","6976077","6891868","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-30 00:00:00.0000000","Greece","GRC","22017001","212.010","1586","1436","138.000","7932388","7642842","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-30 00:00:00.0000000","India","IND","2200901700","155.300","84200","87139","61.000","1027192625","951192203","67.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-30 00:00:00.0000000","Kosovo","XKX","1837093","103.080","","7","4.000","906680","824977","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-30 00:00:00.0000000","Malaysia","MYS","72344878","213.170","3291","1833","54.000","28120425","27531789","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-30 00:00:00.0000000","Uruguay","URY","8764437","256.060","778","966","282.000","3003414","2895532","84.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-30 00:00:00.0000000","Kyrgyzstan","KGZ","3369866","50.820","688","1142","172.000","1637050","1361188","20.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
