"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-31 00:00:00.0000000","French Polynesia","PYF","495746","161.850","","394","1286.000","190155","185643","60.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Bahrain","BHR","3473779","235.950","","80","54.000","1240891","1226411","83.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Canada","CAN","92568885","240.720","","74799","1945.000","33803817","31636595","82.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Aruba","ABW","173754","163.210","","13","122.000","89977","83777","78.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Italy","ITA","141873936","240.310","26916","37787","640.000","50849009","47971062","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Bangladesh","BGD","320611510","187.290","","433883","2535.000","139094638","124138382","72.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10842957","10604927","54.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Brazil","BRA","473103001","219.730","","141","1.000","187385670","172340241","80.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Pakistan","PAK","299807553","127.130","","80690","342.000","139532638","132032118","55.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Bulgaria","BGR","4578980","67.520","","833","123.000","","2073282","30.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Kosovo","XKX","1836572","103.060","","11","6.000","906432","824836","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Czechia","CZE","18368921","175.040","7049","7136","680.000","6976017","6891250","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Papua New Guinea","PNG","681413","6.720","","316","31.000","356545","296607","2.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Curacao","CUW","255936","133.880","","6","31.000","108563","99925","52.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Russia","RUS","180354300","124.630","","80341","555.000","85859068","77439470","53.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Israel","ISR","18253744","193.180","873","996","105.000","6719488","6155684","65.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","South Korea","KOR","129495582","249.920","5554","5452","105.000","45121113","44690948","86.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Fiji","FJI","1545265","166.200","","76","82.000","710660","639273","68.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Taiwan","TWN","63184581","264.440","","38594","1615.000","21776330","20479784","85.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Kyrgyzstan","KGZ","3312149","49.950","","2423","365.000","1620385","1350764","20.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Uruguay","URY","8744434","255.480","","195","57.000","3001937","2894131","84.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Greece","GRC","21660301","208.570","7358","7132","687.000","7930019","7640281","73.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Turkey","TUR","152469836","178.660","","3485","41.000","57936443","53171374","62.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Japan","JPN","331611988","267.530","126998","237473","1916.000","104279877","102928603","83.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","Malaysia","MYS","72181582","212.690","1206","1091","32.000","28108964","27518966","81.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-31 00:00:00.0000000","New Caledonia","NCL","469516","161.920","","7","24.000","191613","184081","63.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
