"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-21 00:00:00.0000000","India","IND","2206605334","155.700","4257","1094","1.000","1027403067","951966001","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-21 00:00:00.0000000","Malaysia","MYS","72611285","213.950","231","372","11.000","28134298","27547496","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-21 00:00:00.0000000","Uruguay","URY","9015061","263.380","172101","24642","7199.000","3009567","2902198","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-21 00:00:00.0000000","Aruba","ABW","174652","164.060","16","4","38.000","90412","84240","79.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-21 00:00:00.0000000","Austria","AUT","20458439","228.850","","40","4.000","6899577","6682883","74.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-21 00:00:00.0000000","Bulgaria","BGR","4611719","68.000","89","50","7.000","","2077086","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-21 00:00:00.0000000","Czechia","CZE","18623902","177.470","81","75","7.000","6976420","6893051","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-21 00:00:00.0000000","Italy","ITA","143844459","243.650","454","443","8.000","50892409","47971341","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-21 00:00:00.0000000","Greece","GRC","22120518","213.010","102","63","6.000","7934812","7645203","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-21 00:00:00.0000000","Kyrgyzstan","KGZ","3466769","52.280","442","870","131.000","1668379","1378757","20.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-21 00:00:00.0000000","Lithuania","LTU","4545698","165.290","34","16","6.000","1957110","1880460","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
