"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-23 00:00:00.0000000","Chile","CHL","62613323","319.390","761","1214","62.000","18082244","17694999","90.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-23 00:00:00.0000000","Brazil","BRA","480216368","223.030","1041","302322","1404.000","188531674","174859958","81.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-23 00:00:00.0000000","Argentina","ARG","112009113","246.120","9","42927","943.000","41395011","37901488","83.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-23 00:00:00.0000000","Canada","CAN","96203066","250.170","11591","57862","1505.000","34602730","31726895","82.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-23 00:00:00.0000000","Aruba","ABW","","","","","","90139","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-23 00:00:00.0000000","Bulgaria","BGR","4602627","67.870","208","193","28.000","","2074753","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-23 00:00:00.0000000","Czechia","CZE","18588369","177.130","182","576","55.000","6976025","6891806","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-23 00:00:00.0000000","Italy","ITA","143314388","242.750","8739","15310","259.000","50864472","47975002","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-23 00:00:00.0000000","Greece","GRC","22006951","211.910","2176","3152","304.000","7932251","7642687","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-23 00:00:00.0000000","Malaysia","MYS","72330543","213.120","2036","1685","50.000","28119232","27530405","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-23 00:00:00.0000000","India","IND","2200291726","155.260","92789","53262","38.000","1027139671","951082819","67.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-23 00:00:00.0000000","Kyrgyzstan","KGZ","3361870","50.700","1778","1132","171.000","1634868","1359957","20.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-23 00:00:00.0000000","Russia","RUS","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-23 00:00:00.0000000","Uruguay","URY","8757675","255.860","487","538","157.000","3003142","2895241","84.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-23 00:00:00.0000000","South Africa","ZAF","38049123","63.530","2417","1862","31.000","22499866","19567837","32.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
